"ANNEE";"MOIS";"TYPE_LGT";"NAT_SERIES";"LOG_AUT";"LOG_COM";"SDP_AUT";"SDP_COM"
"2025";"06";"Residence";"Brute";6423;4829;290300;188000
"2025";"06";"Residence";"CVS-CJO";5596;4230;252922;164680
"2025";"06";"Tous Logements";"Brute";37466;25280;2700434;1854859
"2025";"06";"Tous Logements";"CVS-CJO";34551;23405;2490330;1717285
"2025";"05";"Collectif";"Brute";14552;6928;949239;451496
"2025";"05";"Collectif";"CVS-CJO";15908;8143;1037692;530677
"2025";"05";"Individuel groupe";"Brute";3329;2117;292985;178793
"2025";"05";"Individuel groupe";"CVS-CJO";3401;2353;299322;198725
"2025";"05";"Individuel pur";"Brute";6430;4945;730072;593123
"2025";"05";"Individuel pur";"CVS-CJO";6889;4868;782188;583887
"2025";"05";"Residence";"Brute";3750;1516;149600;72900
"2025";"05";"Residence";"CVS-CJO";4320;1942;172339;93385
"2025";"05";"Tous Logements";"Brute";28061;15506;2121896;1296312
"2025";"05";"Tous Logements";"CVS-CJO";30518;17306;2307688;1446793
"2025";"04";"Collectif";"Brute";16733;9500;1066518;612012
"2025";"04";"Collectif";"CVS-CJO";17647;10689;1124774;688610
"2025";"04";"Individuel groupe";"Brute";3694;2492;310648;226737
"2025";"04";"Individuel groupe";"CVS-CJO";3835;2501;322505;227556
"2025";"04";"Individuel pur";"Brute";6571;5390;749427;626484
"2025";"04";"Individuel pur";"CVS-CJO";6702;4972;764368;577900
"2025";"04";"Residence";"Brute";5806;1227;257000;59700
"2025";"04";"Residence";"CVS-CJO";6782;1841;300202;89574
"2025";"04";"Tous Logements";"Brute";32804;18609;2383593;1524933
"2025";"04";"Tous Logements";"CVS-CJO";34966;20003;2540688;1639166
"2025";"03";"Collectif";"Brute";16755;9515;1075387;603331
"2025";"03";"Collectif";"CVS-CJO";15115;9402;970127;596166
"2025";"03";"Individuel groupe";"Brute";4132;2262;350530;207215
"2025";"03";"Individuel groupe";"CVS-CJO";3816;2266;323723;207581
"2025";"03";"Individuel pur";"Brute";6821;5589;780689;660960
"2025";"03";"Individuel pur";"CVS-CJO";6731;4890;770388;578296
"2025";"03";"Residence";"Brute";4250;2353;218700;103900
"2025";"03";"Residence";"CVS-CJO";4019;2994;206813;132204
"2025";"03";"Tous Logements";"Brute";31958;19719;2425306;1575406
"2025";"03";"Tous Logements";"CVS-CJO";29681;19552;2252504;1562064
"2025";"02";"Collectif";"Brute";11175;7784;739564;473242
"2025";"02";"Collectif";"CVS-CJO";13886;10049;918979;610947
"2025";"02";"Individuel groupe";"Brute";3332;2277;288838;192787
"2025";"02";"Individuel groupe";"CVS-CJO";3475;2457;301234;208027
"2025";"02";"Individuel pur";"Brute";6184;4817;721996;555863
"2025";"02";"Individuel pur";"CVS-CJO";6452;4753;753286;548478
"2025";"02";"Residence";"Brute";3196;2287;145700;108200
"2025";"02";"Residence";"CVS-CJO";3653;2686;166534;127077
"2025";"02";"Tous Logements";"Brute";23887;17165;1896098;1330092
"2025";"02";"Tous Logements";"CVS-CJO";27466;19945;2180191;1545510
"2025";"01";"Collectif";"Brute";11102;8108;739791;518847
"2025";"01";"Collectif";"CVS-CJO";13759;10867;916842;695401
"2025";"01";"Individuel groupe";"Brute";3374;2549;297754;224333
"2025";"01";"Individuel groupe";"CVS-CJO";3516;2556;310285;224949
"2025";"01";"Individuel pur";"Brute";6643;5138;764081;611046
"2025";"01";"Individuel pur";"CVS-CJO";6335;4988;728655;593207
"2025";"01";"Residence";"Brute";2543;3285;119900;127500
"2025";"01";"Residence";"CVS-CJO";3620;2932;170680;113799
"2025";"01";"Tous Logements";"Brute";23662;19080;1921526;1481726
"2025";"01";"Tous Logements";"CVS-CJO";27230;21343;2211274;1657467
"2024";"12";"Collectif";"Brute";14603;22051;934217;1384985
"2024";"12";"Collectif";"CVS-CJO";13514;11173;864549;701757
"2024";"12";"Individuel groupe";"Brute";3648;3625;309434;311662
"2024";"12";"Individuel groupe";"CVS-CJO";3614;2714;306550;233338
"2024";"12";"Individuel pur";"Brute";6371;4187;728988;478534
"2024";"12";"Individuel pur";"CVS-CJO";6297;5049;720521;577052
"2024";"12";"Residence";"Brute";4215;5178;175100;233900
"2024";"12";"Residence";"CVS-CJO";3350;3016;139166;136238
"2024";"12";"Tous Logements";"Brute";28837;35041;2147739;2409081
"2024";"12";"Tous Logements";"CVS-CJO";26775;21952;1994164;1509208
"2024";"11";"Collectif";"Brute";11610;13927;759361;885930
"2024";"11";"Collectif";"CVS-CJO";14176;11361;927192;722701
"2024";"11";"Individuel groupe";"Brute";2895;2638;260992;235328
"2024";"11";"Individuel groupe";"CVS-CJO";3599;2557;324460;228102
"2024";"11";"Individuel pur";"Brute";5483;4754;628015;548907
"2024";"11";"Individuel pur";"CVS-CJO";6249;5059;715752;584123
"2024";"11";"Residence";"Brute";2447;3255;106200;152600
"2024";"11";"Residence";"CVS-CJO";3352;2259;145477;105906
"2024";"11";"Tous Logements";"Brute";22435;24574;1754568;1822765
"2024";"11";"Tous Logements";"CVS-CJO";27376;21236;2140988;1575170
"2024";"10";"Collectif";"Brute";13627;13262;883669;849421
"2024";"10";"Collectif";"CVS-CJO";11958;12464;775440;798310
"2024";"10";"Individuel groupe";"Brute";3827;2832;332365;248991
"2024";"10";"Individuel groupe";"CVS-CJO";3453;2514;299884;221032
"2024";"10";"Individuel pur";"Brute";6116;5633;717819;658052
"2024";"10";"Individuel pur";"CVS-CJO";6316;4869;741292;568801
"2024";"10";"Residence";"Brute";5787;1408;223400;66600
"2024";"10";"Residence";"CVS-CJO";5487;1843;211819;87176
"2024";"10";"Tous Logements";"Brute";29357;23135;2157253;1823064
"2024";"10";"Tous Logements";"CVS-CJO";27214;21690;1999778;1709196
"2024";"09";"Collectif";"Brute";13144;10296;871249;672680
"2024";"09";"Collectif";"CVS-CJO";11965;9835;793099;642561
"2024";"09";"Individuel groupe";"Brute";3819;2839;329466;241983
"2024";"09";"Individuel groupe";"CVS-CJO";3658;2450;315576;208826
"2024";"09";"Individuel pur";"Brute";6624;6147;778986;729101
"2024";"09";"Individuel pur";"CVS-CJO";6035;5048;709719;598748
"2024";"09";"Residence";"Brute";4011;1909;185100;91100
"2024";"09";"Residence";"CVS-CJO";3393;1983;156580;94631
"2024";"09";"Tous Logements";"Brute";27598;21191;2164801;1734864
"2024";"09";"Tous Logements";"CVS-CJO";25051;19316;1965013;1581362
"2024";"08";"Collectif";"Brute";11322;4577;714102;290147
"2024";"08";"Collectif";"CVS-CJO";13627;11056;859483;700866
"2024";"08";"Individuel groupe";"Brute";2855;1259;246555;104328
"2024";"08";"Individuel groupe";"CVS-CJO";3617;2733;312361;226472
"2024";"08";"Individuel pur";"Brute";5485;2409;647021;278200
"2024";"08";"Individuel pur";"CVS-CJO";6081;5555;717326;641511
"2024";"08";"Residence";"Brute";3015;1462;142100;72600
"2024";"08";"Residence";"CVS-CJO";3541;3151;166891;156472
"2024";"08";"Tous Logements";"Brute";22677;9707;1749778;745275
"2024";"08";"Tous Logements";"CVS-CJO";26866;22495;2073005;1727100
"2024";"07";"Collectif";"Brute";18803;11811;1198362;747802
"2024";"07";"Collectif";"CVS-CJO";13460;11937;857839;755780
"2024";"07";"Individuel groupe";"Brute";3843;2083;336171;179243
"2024";"07";"Individuel groupe";"CVS-CJO";3300;2097;288671;180448
"2024";"07";"Individuel pur";"Brute";7381;5719;857580;665958
"2024";"07";"Individuel pur";"CVS-CJO";6340;5441;736629;633586
"2024";"07";"Residence";"Brute";5783;3577;256100;160900
"2024";"07";"Residence";"CVS-CJO";4028;3374;178380;151769
"2024";"07";"Tous Logements";"Brute";35810;23190;2648213;1753903
"2024";"07";"Tous Logements";"CVS-CJO";27128;22849;2006164;1728112
"2024";"06";"Collectif";"Brute";13789;11426;888459;747027
"2024";"06";"Collectif";"CVS-CJO";12499;10696;805341;699300
"2024";"06";"Individuel groupe";"Brute";3720;2427;324758;216473
"2024";"06";"Individuel groupe";"CVS-CJO";3438;2256;300139;201221
"2024";"06";"Individuel pur";"Brute";6080;5647;709430;660070
"2024";"06";"Individuel pur";"CVS-CJO";6060;5366;707096;627224
"2024";"06";"Residence";"Brute";4078;2814;176000;129800
"2024";"06";"Residence";"CVS-CJO";3394;2352;146480;108490
"2024";"06";"Tous Logements";"Brute";27667;22314;2098647;1753370
"2024";"06";"Tous Logements";"CVS-CJO";25391;20670;1926004;1624189
"2024";"05";"Collectif";"Brute";12216;10384;790817;692255
"2024";"05";"Collectif";"CVS-CJO";12906;12416;835485;827719
"2024";"05";"Individuel groupe";"Brute";3702;2275;312729;206924
"2024";"05";"Individuel groupe";"CVS-CJO";3721;2445;314334;222386
"2024";"05";"Individuel pur";"Brute";5883;5386;682794;639960
"2024";"05";"Individuel pur";"CVS-CJO";6250;5312;725389;631167
"2024";"05";"Residence";"Brute";2198;2617;114200;107900
"2024";"05";"Residence";"CVS-CJO";2768;3050;143815;125753
"2024";"05";"Tous Logements";"Brute";23999;20662;1900540;1647039
"2024";"05";"Tous Logements";"CVS-CJO";25645;23223;2030891;1851185
"2024";"04";"Collectif";"Brute";12973;9686;851317;626873
"2024";"04";"Collectif";"CVS-CJO";12965;10842;850792;701689
"2024";"04";"Individuel groupe";"Brute";3134;2704;273104;242427
"2024";"04";"Individuel groupe";"CVS-CJO";3269;2652;284868;237765
"2024";"04";"Individuel pur";"Brute";6399;6320;769785;735659
"2024";"04";"Individuel pur";"CVS-CJO";6586;5804;792281;675596
"2024";"04";"Residence";"Brute";2477;1534;107700;68200
"2024";"04";"Residence";"CVS-CJO";3049;2076;132571;92297
"2024";"04";"Tous Logements";"Brute";24983;20244;2001906;1673159
"2024";"04";"Tous Logements";"CVS-CJO";25869;21374;2072902;1766553
"2024";"03";"Collectif";"Brute";14332;10473;951923;697665
"2024";"03";"Collectif";"CVS-CJO";13083;10460;868965;696799
"2024";"03";"Individuel groupe";"Brute";3170;2502;272486;222572
"2024";"03";"Individuel groupe";"CVS-CJO";2933;2562;252114;227910
"2024";"03";"Individuel pur";"Brute";6188;6256;706710;723585
"2024";"03";"Individuel pur";"CVS-CJO";6077;5573;694033;644588
"2024";"03";"Residence";"Brute";4059;1603;166200;69400
"2024";"03";"Residence";"CVS-CJO";4075;2266;166855;98104
"2024";"03";"Tous Logements";"Brute";27749;20834;2097319;1713222
"2024";"03";"Tous Logements";"CVS-CJO";26168;20861;1977824;1715442
"2024";"02";"Collectif";"Brute";12645;7219;813599;459862
"2024";"02";"Collectif";"CVS-CJO";15242;9639;980694;614020
"2024";"02";"Individuel groupe";"Brute";3425;2389;299233;201703
"2024";"02";"Individuel groupe";"CVS-CJO";3480;2549;304038;215212
"2024";"02";"Individuel pur";"Brute";6186;6080;724505;710166
"2024";"02";"Individuel pur";"CVS-CJO";6359;5906;744767;689842
"2024";"02";"Residence";"Brute";3431;2784;139100;139300
"2024";"02";"Residence";"CVS-CJO";4065;3248;164804;162517
"2024";"02";"Tous Logements";"Brute";25687;18472;1976437;1511031
"2024";"02";"Tous Logements";"CVS-CJO";29146;21342;2242583;1745800
"2024";"01";"Collectif";"Brute";12165;7113;784856;467886
"2024";"01";"Collectif";"CVS-CJO";15111;9493;974925;624440
"2024";"01";"Individuel groupe";"Brute";3453;2386;297624;218487
"2024";"01";"Individuel groupe";"CVS-CJO";3524;2388;303744;218670
"2024";"01";"Individuel pur";"Brute";6751;6335;779878;742171
"2024";"01";"Individuel pur";"CVS-CJO";6396;6113;738868;716163
"2024";"01";"Residence";"Brute";2490;2948;102800;122000
"2024";"01";"Residence";"CVS-CJO";3381;2662;139585;110164
"2024";"01";"Tous Logements";"Brute";24859;18782;1965158;1550544
"2024";"01";"Tous Logements";"CVS-CJO";28412;20656;2246030;1705252
"2023";"12";"Collectif";"Brute";16552;20361;1083989;1317498
"2023";"12";"Collectif";"CVS-CJO";15924;10881;1042861;704076
"2023";"12";"Individuel groupe";"Brute";3534;3872;313231;332951
"2023";"12";"Individuel groupe";"CVS-CJO";3635;3203;322183;275424
"2023";"12";"Individuel pur";"Brute";6804;5344;789355;618991
"2023";"12";"Individuel pur";"CVS-CJO";7067;6750;819866;781847
"2023";"12";"Residence";"Brute";5252;4012;211200;197200
"2023";"12";"Residence";"CVS-CJO";4388;1936;176456;95159
"2023";"12";"Tous Logements";"Brute";32142;33589;2397775;2466640
"2023";"12";"Tous Logements";"CVS-CJO";31014;22770;2313627;1672136
"2023";"11";"Collectif";"Brute";13559;12615;843866;827024
"2023";"11";"Collectif";"CVS-CJO";16204;10268;1008482;673158
"2023";"11";"Individuel groupe";"Brute";3101;2906;272344;254175
"2023";"11";"Individuel groupe";"CVS-CJO";3650;2680;320560;234408
"2023";"11";"Individuel pur";"Brute";6794;6492;784783;758499
"2023";"11";"Individuel pur";"CVS-CJO";7108;6497;821054;759083
"2023";"11";"Residence";"Brute";3197;3783;162000;185500
"2023";"11";"Residence";"CVS-CJO";3978;2798;201575;137200
"2023";"11";"Tous Logements";"Brute";26651;25796;2062993;2025198
"2023";"11";"Tous Logements";"CVS-CJO";30940;22243;2394995;1746258
"2023";"10";"Collectif";"Brute";18405;10597;1217645;695831
"2023";"10";"Collectif";"CVS-CJO";16533;9662;1093796;634436
"2023";"10";"Individuel groupe";"Brute";4154;2871;372238;255635
"2023";"10";"Individuel groupe";"CVS-CJO";3908;2538;350194;225984
"2023";"10";"Individuel pur";"Brute";6898;7793;808536;917940
"2023";"10";"Individuel pur";"CVS-CJO";7257;6792;850616;800032
"2023";"10";"Residence";"Brute";3441;2684;160900;127400
"2023";"10";"Residence";"CVS-CJO";3254;3165;152156;150231
"2023";"10";"Tous Logements";"Brute";32898;23945;2559319;1996806
"2023";"10";"Tous Logements";"CVS-CJO";30952;22157;2407929;1847702
"2023";"09";"Collectif";"Brute";14868;11805;982084;765161
"2023";"09";"Collectif";"CVS-CJO";13391;11258;884523;729706
"2023";"09";"Individuel groupe";"Brute";3779;3182;334757;282178
"2023";"09";"Individuel groupe";"CVS-CJO";3668;2796;324924;247948
"2023";"09";"Individuel pur";"Brute";7830;8434;929032;1005422
"2023";"09";"Individuel pur";"CVS-CJO";7214;7093;855943;845561
"2023";"09";"Residence";"Brute";3435;2610;157300;125600
"2023";"09";"Residence";"CVS-CJO";2949;2761;135044;132866
"2023";"09";"Tous Logements";"Brute";29912;26031;2403173;2178361
"2023";"09";"Tous Logements";"CVS-CJO";27222;23908;2187054;2000701
"2023";"08";"Collectif";"Brute";12846;4553;830602;295575
"2023";"08";"Collectif";"CVS-CJO";15891;9033;1027487;586411
"2023";"08";"Individuel groupe";"Brute";3104;1310;275590;107870
"2023";"08";"Individuel groupe";"CVS-CJO";3711;2739;329483;225539
"2023";"08";"Individuel pur";"Brute";7099;3428;835416;406721
"2023";"08";"Individuel pur";"CVS-CJO";7592;7515;893433;891630
"2023";"08";"Residence";"Brute";3537;138;140500;8100
"2023";"08";"Residence";"CVS-CJO";4269;1380;169577;81000
"2023";"08";"Tous Logements";"Brute";26586;9429;2082108;818266
"2023";"08";"Tous Logements";"CVS-CJO";31463;20667;2464055;1793520
"2023";"07";"Collectif";"Brute";19195;11834;1269745;744186
"2023";"07";"Collectif";"CVS-CJO";14454;11772;956129;740287
"2023";"07";"Individuel groupe";"Brute";3970;2593;342039;219319
"2023";"07";"Individuel groupe";"CVS-CJO";3702;2662;318949;225155
"2023";"07";"Individuel pur";"Brute";8200;7671;958570;903144
"2023";"07";"Individuel pur";"CVS-CJO";7870;7727;919993;909737
"2023";"07";"Residence";"Brute";5734;2380;259300;99900
"2023";"07";"Residence";"CVS-CJO";3949;2175;178580;91295
"2023";"07";"Tous Logements";"Brute";37099;24478;2829654;1966549
"2023";"07";"Tous Logements";"CVS-CJO";29975;24336;2286285;1955141
"2023";"06";"Collectif";"Brute";19528;11567;1280484;747040
"2023";"06";"Collectif";"CVS-CJO";17656;10786;1157734;696600
"2023";"06";"Individuel groupe";"Brute";4003;3029;361895;269906
"2023";"06";"Individuel groupe";"CVS-CJO";3524;2703;318591;240857
"2023";"06";"Individuel pur";"Brute";8826;8756;1052010;1038785
"2023";"06";"Individuel pur";"CVS-CJO";8176;7973;974534;945892
"2023";"06";"Residence";"Brute";4122;4179;190300;194500
"2023";"06";"Residence";"CVS-CJO";3680;3691;169894;171787
"2023";"06";"Tous Logements";"Brute";36479;27531;2884689;2250231
"2023";"06";"Tous Logements";"CVS-CJO";33036;25153;2612423;2055866
"2023";"05";"Collectif";"Brute";14302;11060;925483;728312
"2023";"05";"Collectif";"CVS-CJO";14868;13515;962109;889976
"2023";"05";"Individuel groupe";"Brute";3492;2574;307365;228292
"2023";"05";"Individuel groupe";"CVS-CJO";3451;2856;303756;253303
"2023";"05";"Individuel pur";"Brute";8057;8005;945564;963135
"2023";"05";"Individuel pur";"CVS-CJO";8523;7977;1000253;959766
"2023";"05";"Residence";"Brute";2570;1713;114400;88500
"2023";"05";"Residence";"CVS-CJO";2973;2076;132339;107254
"2023";"05";"Tous Logements";"Brute";28421;23352;2292812;2008239
"2023";"05";"Tous Logements";"CVS-CJO";29815;26424;2405270;2272427
"2023";"04";"Collectif";"Brute";15164;10567;997605;681658
"2023";"04";"Collectif";"CVS-CJO";16070;12076;1057209;779001
"2023";"04";"Individuel groupe";"Brute";3083;2437;279886;225290
"2023";"04";"Individuel groupe";"CVS-CJO";3381;2548;306940;235552
"2023";"04";"Individuel pur";"Brute";7566;8309;898684;989636
"2023";"04";"Individuel pur";"CVS-CJO";8497;8154;1009268;971175
"2023";"04";"Residence";"Brute";3926;2834;208700;116600
"2023";"04";"Residence";"CVS-CJO";4497;3384;239054;139229
"2023";"04";"Tous Logements";"Brute";29739;24147;2384875;2013184
"2023";"04";"Tous Logements";"CVS-CJO";32445;26162;2601879;2181179
"2023";"03";"Collectif";"Brute";17465;13391;1126319;891510
"2023";"03";"Collectif";"CVS-CJO";16238;13580;1047190;904093
"2023";"03";"Individuel groupe";"Brute";4047;2761;365742;248374
"2023";"03";"Individuel groupe";"CVS-CJO";3499;2804;316217;252242
"2023";"03";"Individuel pur";"Brute";9566;9622;1141303;1146293
"2023";"03";"Individuel pur";"CVS-CJO";8801;8331;1050032;992493
"2023";"03";"Residence";"Brute";2730;937;124300;60600
"2023";"03";"Residence";"CVS-CJO";3007;1626;136912;105161
"2023";"03";"Tous Logements";"Brute";33808;26711;2757664;2346777
"2023";"03";"Tous Logements";"CVS-CJO";31545;26341;2573075;2314270
"2023";"02";"Collectif";"Brute";13842;10150;911232;653582
"2023";"02";"Collectif";"CVS-CJO";17388;13078;1144668;842123
"2023";"02";"Individuel groupe";"Brute";3472;2597;322236;233520
"2023";"02";"Individuel groupe";"CVS-CJO";3609;2834;334951;254831
"2023";"02";"Individuel pur";"Brute";8351;8746;995972;1035951
"2023";"02";"Individuel pur";"CVS-CJO";8643;8659;1030797;1025646
"2023";"02";"Residence";"Brute";4788;1875;202700;93800
"2023";"02";"Residence";"CVS-CJO";5021;2212;212564;110659
"2023";"02";"Tous Logements";"Brute";30453;23368;2432140;2016853
"2023";"02";"Tous Logements";"CVS-CJO";34661;26783;2768214;2311596
"2023";"01";"Collectif";"Brute";11743;12226;774799;782835
"2023";"01";"Collectif";"CVS-CJO";15181;15536;1001637;994775
"2023";"01";"Individuel groupe";"Brute";3627;2871;329744;267056
"2023";"01";"Individuel groupe";"CVS-CJO";3731;2792;339199;259708
"2023";"01";"Individuel pur";"Brute";9583;9316;1139400;1114241
"2023";"01";"Individuel pur";"CVS-CJO";9073;8849;1078762;1058385
"2023";"01";"Residence";"Brute";4162;3116;209100;134000
"2023";"01";"Residence";"CVS-CJO";5138;2822;258134;121357
"2023";"01";"Tous Logements";"Brute";29115;27529;2453043;2298132
"2023";"01";"Tous Logements";"CVS-CJO";33123;29999;2790731;2504329
"2022";"12";"Collectif";"Brute";16238;27990;1056333;1792786
