"ANNEE";"MOIS";"TYPE_LGT";"NAT_SERIES";"LOG_AUT";"LOG_COM";"SDP_AUT";"SDP_COM"
"2026";"05";"Tous Logements";"Brute";28131;21483;2026094;1683743
"2026";"05";"Tous Logements";"CVS-CJO";32154;25402;2315845;1990897
"2026";"04";"Collectif";"Brute";11640;10689;729022;671349
"2026";"04";"Collectif";"CVS-CJO";11983;12434;750504;780948
"2026";"04";"Individuel groupe";"Brute";3058;2988;247550;264991
"2026";"04";"Individuel groupe";"CVS-CJO";3197;3060;258802;271376
"2026";"04";"Individuel pur";"Brute";7990;7343;799033;841431
"2026";"04";"Individuel pur";"CVS-CJO";8272;6877;827234;788032
"2026";"04";"Residence";"Brute";3102;3115;132900;140700
"2026";"04";"Residence";"CVS-CJO";3845;3926;164733;177332
"2026";"04";"Tous Logements";"Brute";25790;24135;1908505;1918471
"2026";"04";"Tous Logements";"CVS-CJO";27297;26297;2020026;2090327
"2026";"03";"Collectif";"Brute";22222;13491;1379638;844258
"2026";"03";"Collectif";"CVS-CJO";19752;14037;1226290;878426
"2026";"03";"Individuel groupe";"Brute";4029;2918;338858;254302
"2026";"03";"Individuel groupe";"CVS-CJO";3547;2885;298320;251426
"2026";"03";"Individuel pur";"Brute";9049;7633;923025;861773
"2026";"03";"Individuel pur";"CVS-CJO";8523;6610;869371;746275
"2026";"03";"Residence";"Brute";7296;5152;322700;239300
"2026";"03";"Residence";"CVS-CJO";6770;5717;299435;265543
"2026";"03";"Tous Logements";"Brute";42596;29194;2964221;2199633
"2026";"03";"Tous Logements";"CVS-CJO";38592;29249;2685586;2203777
"2026";"02";"Collectif";"Brute";11582;9322;723557;567562
"2026";"02";"Collectif";"CVS-CJO";14432;12507;901604;761478
"2026";"02";"Individuel groupe";"Brute";3288;2565;269949;225371
"2026";"02";"Individuel groupe";"CVS-CJO";3451;2793;283332;245404
"2026";"02";"Individuel pur";"Brute";7761;6043;790741;704035
"2026";"02";"Individuel pur";"CVS-CJO";8129;6086;828235;709045
"2026";"02";"Residence";"Brute";2995;1748;132700;91700
"2026";"02";"Residence";"CVS-CJO";3640;1938;161278;101667
"2026";"02";"Tous Logements";"Brute";25626;19678;1916947;1588668
"2026";"02";"Tous Logements";"CVS-CJO";29652;23324;2218111;1883021
"2026";"01";"Collectif";"Brute";12255;10094;759043;635951
"2026";"01";"Collectif";"CVS-CJO";15335;13325;949810;839513
"2026";"01";"Individuel groupe";"Brute";3289;2899;286321;252874
"2026";"01";"Individuel groupe";"CVS-CJO";3593;2960;312786;258195
"2026";"01";"Individuel pur";"Brute";8253;5971;910005;687878
"2026";"01";"Individuel pur";"CVS-CJO";8253;5969;910005;687648
"2026";"01";"Residence";"Brute";2830;3656;137000;144500
"2026";"01";"Residence";"CVS-CJO";3945;3401;190977;134421
"2026";"01";"Tous Logements";"Brute";26627;22620;2092369;1721203
"2026";"01";"Tous Logements";"CVS-CJO";31126;25655;2445904;1952142
"2025";"12";"Collectif";"Brute";16037;25160;974907;1585315
"2025";"12";"Collectif";"CVS-CJO";14747;11499;896486;724544
"2025";"12";"Individuel groupe";"Brute";3610;4182;317679;358962
"2025";"12";"Individuel groupe";"CVS-CJO";3463;3144;304743;269865
"2025";"12";"Individuel pur";"Brute";8287;5035;926186;563574
"2025";"12";"Individuel pur";"CVS-CJO";7932;6000;886510;671588
"2025";"12";"Residence";"Brute";5659;8555;253700;376100
"2025";"12";"Residence";"CVS-CJO";4640;5789;208017;254500
"2025";"12";"Tous Logements";"Brute";33593;42932;2472472;2883951
"2025";"12";"Tous Logements";"CVS-CJO";30782;26432;2265580;1775566
"2025";"11";"Collectif";"Brute";10903;13727;684950;860865
"2025";"11";"Collectif";"CVS-CJO";13871;11164;871406;700131
"2025";"11";"Individuel groupe";"Brute";2867;2640;248992;234269
"2025";"11";"Individuel groupe";"CVS-CJO";3580;2573;310914;228324
"2025";"11";"Individuel pur";"Brute";6756;5350;754266;612586
"2025";"11";"Individuel pur";"CVS-CJO";7681;5630;857537;644647
"2025";"11";"Residence";"Brute";3351;4279;142000;197800
"2025";"11";"Residence";"CVS-CJO";4187;3311;177426;153054
"2025";"11";"Tous Logements";"Brute";23877;25996;1830208;1905520
"2025";"11";"Tous Logements";"CVS-CJO";29319;22678;2247346;1662309
"2025";"10";"Collectif";"Brute";15868;12395;965173;806552
"2025";"10";"Collectif";"CVS-CJO";14222;11440;865055;744409
"2025";"10";"Individuel groupe";"Brute";3768;3092;327470;268947
"2025";"10";"Individuel groupe";"CVS-CJO";3468;2795;301398;243114
"2025";"10";"Individuel pur";"Brute";7320;6407;827096;733051
"2025";"10";"Individuel pur";"CVS-CJO";7576;5551;856022;635112
"2025";"10";"Residence";"Brute";5243;2997;227000;147300
"2025";"10";"Residence";"CVS-CJO";4693;3500;203187;172022
"2025";"10";"Tous Logements";"Brute";32199;24891;2346739;1955850
"2025";"10";"Tous Logements";"CVS-CJO";29959;23286;2183482;1829735
"2025";"09";"Collectif";"Brute";17404;10613;1096863;687267
"2025";"09";"Collectif";"CVS-CJO";15163;10317;955627;668099
"2025";"09";"Individuel groupe";"Brute";3845;2929;339371;259987
"2025";"09";"Individuel groupe";"CVS-CJO";3522;2484;310862;220487
"2025";"09";"Individuel pur";"Brute";8480;6920;967891;805527
"2025";"09";"Individuel pur";"CVS-CJO";7539;5483;860487;638252
"2025";"09";"Residence";"Brute";6474;3122;292600;132100
"2025";"09";"Residence";"CVS-CJO";5833;3183;263629;134681
"2025";"09";"Tous Logements";"Brute";36203;23584;2696725;1884881
"2025";"09";"Tous Logements";"CVS-CJO";32057;21467;2387894;1715686
"2025";"08";"Collectif";"Brute";13835;3702;861975;237389
"2025";"08";"Collectif";"CVS-CJO";16246;8983;1012190;576031
"2025";"08";"Individuel groupe";"Brute";2689;1201;232772;99007
"2025";"08";"Individuel groupe";"CVS-CJO";3474;2605;300725;214749
"2025";"08";"Individuel pur";"Brute";6334;2201;712668;252377
"2025";"08";"Individuel pur";"CVS-CJO";7302;5004;821582;573782
"2025";"08";"Residence";"Brute";2457;968;126400;43200
"2025";"08";"Residence";"CVS-CJO";2798;2666;143943;118978
"2025";"08";"Tous Logements";"Brute";25315;8072;1933815;631973
"2025";"08";"Tous Logements";"CVS-CJO";29820;19258;2277952;1507747
"2025";"07";"Collectif";"Brute";22692;11348;1422121;720841
"2025";"07";"Collectif";"CVS-CJO";16917;10970;1060198;696830
"2025";"07";"Individuel groupe";"Brute";4495;2716;378944;229901
"2025";"07";"Individuel groupe";"CVS-CJO";3824;2717;322376;229986
"2025";"07";"Individuel pur";"Brute";8334;5523;942661;647704
"2025";"07";"Individuel pur";"CVS-CJO";7350;5274;831360;618503
"2025";"07";"Residence";"Brute";5746;3097;243000;133700
"2025";"07";"Residence";"CVS-CJO";4554;2708;192590;116907
"2025";"07";"Tous Logements";"Brute";41267;22684;2986726;1732146
"2025";"07";"Tous Logements";"CVS-CJO";32645;21669;2362703;1654641
"2025";"06";"Collectif";"Brute";19359;12162;1212883;776395
"2025";"06";"Collectif";"CVS-CJO";18255;11161;1143715;712493
"2025";"06";"Individuel groupe";"Brute";4585;2827;389639;256132
"2025";"06";"Individuel groupe";"CVS-CJO";4293;2662;364824;241183
"2025";"06";"Individuel pur";"Brute";7272;5361;826966;630127
"2025";"06";"Individuel pur";"CVS-CJO";7032;5072;799673;596158
"2025";"06";"Residence";"Brute";6609;4773;294900;184900
"2025";"06";"Residence";"CVS-CJO";5857;4284;261345;165957
"2025";"06";"Tous Logements";"Brute";37825;25123;2724388;1847554
"2025";"06";"Tous Logements";"CVS-CJO";35437;23179;2552390;1704592
"2025";"05";"Collectif";"Brute";14584;6876;948250;448373
"2025";"05";"Collectif";"CVS-CJO";15847;8355;1030370;544816
"2025";"05";"Individuel groupe";"Brute";3333;2153;293146;181564
"2025";"05";"Individuel groupe";"CVS-CJO";3479;2434;305987;205261
"2025";"05";"Individuel pur";"Brute";6491;4931;736824;591545
"2025";"05";"Individuel pur";"CVS-CJO";6926;4933;786203;591785
"2025";"05";"Residence";"Brute";3558;1498;145800;71900
"2025";"05";"Residence";"CVS-CJO";4086;1949;167436;93547
"2025";"05";"Tous Logements";"Brute";27966;15458;2124020;1293382
"2025";"05";"Tous Logements";"CVS-CJO";30338;17671;2304174;1478545
"2025";"04";"Collectif";"Brute";16654;9424;1063353;607676
"2025";"04";"Collectif";"CVS-CJO";17394;10662;1110602;687504
"2025";"04";"Individuel groupe";"Brute";3706;2538;311045;230663
"2025";"04";"Individuel groupe";"CVS-CJO";3854;2585;323467;234934
"2025";"04";"Individuel pur";"Brute";6623;5358;754887;622851
"2025";"04";"Individuel pur";"CVS-CJO";6777;4989;772440;579956
"2025";"04";"Residence";"Brute";5769;1217;255000;59300
"2025";"04";"Residence";"CVS-CJO";6715;1897;296815;92434
"2025";"04";"Tous Logements";"Brute";32752;18537;2384285;1520490
"2025";"04";"Tous Logements";"CVS-CJO";34740;20133;2529008;1651401
"2025";"03";"Collectif";"Brute";16633;9474;1067471;602208
"2025";"03";"Collectif";"CVS-CJO";15207;9573;975953;608501
"2025";"03";"Individuel groupe";"Brute";4158;2330;354137;213455
"2025";"03";"Individuel groupe";"CVS-CJO";3830;2355;326201;215745
"2025";"03";"Individuel pur";"Brute";6862;5577;784681;659034
"2025";"03";"Individuel pur";"CVS-CJO";6827;4938;780679;583523
"2025";"03";"Residence";"Brute";4312;2329;222500;102600
"2025";"03";"Residence";"CVS-CJO";3863;2857;199332;125860
"2025";"03";"Tous Logements";"Brute";31965;19710;2428789;1577297
"2025";"03";"Tous Logements";"CVS-CJO";29727;19723;2258740;1578337
"2025";"02";"Collectif";"Brute";11744;7800;775943;474645
"2025";"02";"Collectif";"CVS-CJO";14493;10338;957573;629087
"2025";"02";"Individuel groupe";"Brute";3337;2309;289191;195507
"2025";"02";"Individuel groupe";"CVS-CJO";3485;2491;302017;210917
"2025";"02";"Individuel pur";"Brute";6162;4833;718910;557896
"2025";"02";"Individuel pur";"CVS-CJO";6454;4817;752977;556049
"2025";"02";"Residence";"Brute";3181;2282;144800;107900
"2025";"02";"Residence";"CVS-CJO";3618;2493;164692;117877
"2025";"02";"Tous Logements";"Brute";24424;17224;1928844;1335948
"2025";"02";"Tous Logements";"CVS-CJO";28050;20139;2215201;1562045
"2025";"01";"Collectif";"Brute";11030;8161;735001;521879
"2025";"01";"Collectif";"CVS-CJO";13533;10795;901792;690318
"2025";"01";"Individuel groupe";"Brute";3384;2587;298887;227682
"2025";"01";"Individuel groupe";"CVS-CJO";3508;2572;309839;226362
"2025";"01";"Individuel pur";"Brute";6637;5151;763327;612346
"2025";"01";"Individuel pur";"CVS-CJO";6347;5022;729974;597011
"2025";"01";"Residence";"Brute";2437;3292;113200;128000
"2025";"01";"Residence";"CVS-CJO";3489;3018;162066;117346
"2025";"01";"Tous Logements";"Brute";23488;19191;1910415;1489907
"2025";"01";"Tous Logements";"CVS-CJO";26877;21407;2186062;1661948
"2024";"12";"Collectif";"Brute";14629;22257;942942;1397945
"2024";"12";"Collectif";"CVS-CJO";13418;11182;864884;702333
"2024";"12";"Individuel groupe";"Brute";3661;3696;311125;317550
"2024";"12";"Individuel groupe";"CVS-CJO";3626;2781;308151;238936
"2024";"12";"Individuel pur";"Brute";6342;4145;726011;473783
"2024";"12";"Individuel pur";"CVS-CJO";6260;5040;716624;576084
"2024";"12";"Residence";"Brute";4209;5181;174900;234100
"2024";"12";"Residence";"CVS-CJO";3331;3008;138416;135914
"2024";"12";"Tous Logements";"Brute";28841;35279;2154978;2423378
"2024";"12";"Tous Logements";"CVS-CJO";26635;22011;1990147;1511975
"2024";"11";"Collectif";"Brute";11537;14034;754463;893649
"2024";"11";"Collectif";"CVS-CJO";13989;11383;914812;724840
"2024";"11";"Individuel groupe";"Brute";2893;2646;260063;237046
"2024";"11";"Individuel groupe";"CVS-CJO";3575;2577;321371;230864
"2024";"11";"Individuel pur";"Brute";5463;4773;625687;550007
"2024";"11";"Individuel pur";"CVS-CJO";6210;5066;711242;583770
"2024";"11";"Residence";"Brute";2279;3257;95000;152800
"2024";"11";"Residence";"CVS-CJO";3171;2276;132183;106777
"2024";"11";"Tous Logements";"Brute";22172;24710;1735213;1833502
"2024";"11";"Tous Logements";"CVS-CJO";26945;21302;2108755;1580626
"2024";"10";"Collectif";"Brute";13648;13360;885343;855016
"2024";"10";"Collectif";"CVS-CJO";11971;12485;776556;799018
"2024";"10";"Individuel groupe";"Brute";3817;2896;331561;254743
"2024";"10";"Individuel groupe";"CVS-CJO";3452;2571;299856;226155
"2024";"10";"Individuel pur";"Brute";6084;5711;714528;667283
"2024";"10";"Individuel pur";"CVS-CJO";6285;4904;738134;572992
"2024";"10";"Residence";"Brute";5788;1410;223400;66800
"2024";"10";"Residence";"CVS-CJO";5487;1886;211782;89351
"2024";"10";"Tous Logements";"Brute";29337;23377;2154832;1843842
"2024";"10";"Tous Logements";"CVS-CJO";27195;21846;1997500;1723086
"2024";"09";"Collectif";"Brute";13195;10277;874928;675945
"2024";"09";"Collectif";"CVS-CJO";11982;9811;794497;645295
"2024";"09";"Individuel groupe";"Brute";3822;2909;329398;247159
"2024";"09";"Individuel groupe";"CVS-CJO";3647;2521;314316;214193
"2024";"09";"Individuel pur";"Brute";6610;6189;776883;734119
"2024";"09";"Individuel pur";"CVS-CJO";6029;5032;708597;596879
"2024";"09";"Residence";"Brute";4020;1938;185700;92900
"2024";"09";"Residence";"CVS-CJO";3414;2017;157706;96687
"2024";"09";"Tous Logements";"Brute";27647;21313;2166909;1750123
"2024";"09";"Tous Logements";"CVS-CJO";25072;19381;1965086;1591476
"2024";"08";"Collectif";"Brute";11349;4738;716011;301027
"2024";"08";"Collectif";"CVS-CJO";13635;11357;860235;721563
"2024";"08";"Individuel groupe";"Brute";2853;1271;246197;108852
"2024";"08";"Individuel groupe";"CVS-CJO";3609;2771;311435;237316
"2024";"08";"Individuel pur";"Brute";5480;2411;646480;278461
"2024";"08";"Individuel pur";"CVS-CJO";6076;5505;716791;635806
"2024";"08";"Residence";"Brute";3020;1461;142500;72700
"2024";"08";"Residence";"CVS-CJO";3527;3157;166423;157094
"2024";"08";"Tous Logements";"Brute";22702;9881;1751188;761040
"2024";"08";"Tous Logements";"CVS-CJO";26847;22790;2070925;1755298
"2024";"07";"Collectif";"Brute";18863;11836;1202077;748900
"2024";"07";"Collectif";"CVS-CJO";13596;11631;866428;735929
"2024";"07";"Individuel groupe";"Brute";3867;2155;337823;185543
"2024";"07";"Individuel groupe";"CVS-CJO";3270;2101;285669;180894
"2024";"07";"Individuel pur";"Brute";7386;5732;858017;670416
"2024";"07";"Individuel pur";"CVS-CJO";6329;5331;735227;623515
"2024";"07";"Residence";"Brute";5798;3582;257000;161200
"2024";"07";"Residence";"CVS-CJO";4265;3331;189049;149904
"2024";"07";"Tous Logements";"Brute";35914;23305;2654917;1766059
"2024";"07";"Tous Logements";"CVS-CJO";27460;22394;2029961;1697023
"2024";"06";"Collectif";"Brute";14071;11389;904785;744732
"2024";"06";"Collectif";"CVS-CJO";13013;10618;836754;694316
"2024";"06";"Individuel groupe";"Brute";3634;2489;316758;222191
"2024";"06";"Individuel groupe";"CVS-CJO";3413;2327;297494;207729
"2024";"06";"Individuel pur";"Brute";6000;5639;700037;659109
"2024";"06";"Individuel pur";"CVS-CJO";5920;5352;690703;625563
"2024";"06";"Residence";"Brute";4159;2801;180700;129000
"2024";"06";"Residence";"CVS-CJO";3465;2456;150547;113111
"2024";"06";"Tous Logements";"Brute";27864;22318;2102280;1755032
"2024";"06";"Tous Logements";"CVS-CJO";25811;20753;1947386;1631964
"2024";"05";"Collectif";"Brute";12055;10359;780527;690379
"2024";"05";"Collectif";"CVS-CJO";12707;12813;822742;853927
"2024";"05";"Individuel groupe";"Brute";3646;2336;306870;212124
"2024";"05";"Individuel groupe";"CVS-CJO";3726;2563;313603;232737
"2024";"05";"Individuel pur";"Brute";5796;5408;672264;642931
"2024";"05";"Individuel pur";"CVS-CJO";6140;5413;712164;643525
"2024";"05";"Residence";"Brute";2169;2618;112400;108200
"2024";"05";"Residence";"CVS-CJO";2791;3037;144633;125517
"2024";"05";"Tous Logements";"Brute";23666;20721;1872061;1653634
"2024";"05";"Tous Logements";"CVS-CJO";25364;23826;2006379;1901428
"2024";"04";"Collectif";"Brute";12973;9691;851330;625993
"2024";"04";"Collectif";"CVS-CJO";12932;10902;848639;704218
"2024";"04";"Individuel groupe";"Brute";3133;2734;272643;245771
"2024";"04";"Individuel groupe";"CVS-CJO";3276;2721;285087;244602
"2024";"04";"Individuel pur";"Brute";6397;6329;769394;737838
"2024";"04";"Individuel pur";"CVS-CJO";6600;5849;793810;681879
"2024";"04";"Residence";"Brute";2487;1528;108200;67800
"2024";"04";"Residence";"CVS-CJO";3084;2116;134173;93891
"2024";"04";"Tous Logements";"Brute";24990;20282;2001567;1677402
"2024";"04";"Tous Logements";"CVS-CJO";25892;21588;2073812;1785413
"2024";"03";"Collectif";"Brute";13333;10498;858707;698763
"2024";"03";"Collectif";"CVS-CJO";12271;10663;790309;709746
"2024";"03";"Individuel groupe";"Brute";3146;2556;270847;228061
"2024";"03";"Individuel groupe";"CVS-CJO";2897;2627;249410;234396
"2024";"03";"Individuel pur";"Brute";6192;6240;707006;721495
"2024";"03";"Individuel pur";"CVS-CJO";6121;5610;698899;648652
"2024";"03";"Residence";"Brute";5058;1604;259500;69500
"2024";"03";"Residence";"CVS-CJO";4840;2154;248316;93331
"2024";"03";"Tous Logements";"Brute";27729;20898;2096060;1717819
"2024";"03";"Tous Logements";"CVS-CJO";26129;21054;1975115;1730642
"2024";"02";"Collectif";"Brute";12645;7302;813605;464045
"2024";"02";"Collectif";"CVS-CJO";15086;9925;970664;630738
"2024";"02";"Individuel groupe";"Brute";3425;2440;298899;205803
"2024";"02";"Individuel groupe";"CVS-CJO";3492;2604;304746;219636
"2024";"02";"Individuel pur";"Brute";6188;6076;724713;709824
"2024";"02";"Individuel pur";"CVS-CJO";6390;5943;748370;694286
"2024";"02";"Residence";"Brute";3431;2789;139100;139600
"2024";"02";"Residence";"CVS-CJO";4085;3139;165614;157119
"2024";"02";"Tous Logements";"Brute";25689;18607;1976317;1519272
"2024";"02";"Tous Logements";"CVS-CJO";29053;21611;2235118;1764550
"2024";"01";"Collectif";"Brute";12172;7134;785465;469198
"2024";"01";"Collectif";"CVS-CJO";15006;9442;968344;620994
"2024";"01";"Individuel groupe";"Brute";3457;2462;297927;225692
"2024";"01";"Individuel groupe";"CVS-CJO";3522;2463;303529;225784
"2024";"01";"Individuel pur";"Brute";6752;6353;779937;744187
"2024";"01";"Individuel pur";"CVS-CJO";6401;6140;739392;719236
"2024";"01";"Residence";"Brute";2490;2955;102800;122400
"2024";"01";"Residence";"CVS-CJO";3361;2721;138759;112707
"2024";"01";"Tous Logements";"Brute";24871;18904;1966129;1561477
"2024";"01";"Tous Logements";"CVS-CJO";28290;20766;2236412;1715279
"2023";"12";"Collectif";"Brute";16577;20595;1085574;1331957
"2023";"12";"Collectif";"CVS-CJO";15814;10934;1035608;707143
"2023";"12";"Individuel groupe";"Brute";3539;3928;315292;337770
"2023";"12";"Individuel groupe";"CVS-CJO";3636;3216;323934;276545
"2023";"12";"Individuel pur";"Brute";6810;5352;790083;620073
"2023";"12";"Individuel pur";"CVS-CJO";7067;6786;819900;786214
"2023";"12";"Residence";"Brute";5252;4039;211200;198800
"2023";"12";"Residence";"CVS-CJO";4344;1950;174686;95979
"2023";"12";"Tous Logements";"Brute";32178;33914;2402149;2488600
"2023";"12";"Tous Logements";"CVS-CJO";30861;22886;2303832;1679368
"2023";"11";"Collectif";"Brute";13663;12675;852843;830724
"2023";"11";"Collectif";"CVS-CJO";16213;10259;1012014;672378
"2023";"11";"Individuel groupe";"Brute";3181;2980;283346;260672
"2023";"11";"Individuel groupe";"CVS-CJO";3696;2748;329219;240378
"2023";"11";"Individuel pur";"Brute";6794;6513;784767;760588
"2023";"11";"Individuel pur";"CVS-CJO";7105;6496;820690;758603
"2023";"11";"Residence";"Brute";3197;3801;162100;186600
"2023";"11";"Residence";"CVS-CJO";4013;2817;203474;138293
"2023";"11";"Tous Logements";"Brute";26835;25969;2083056;2038584
"2023";"11";"Tous Logements";"CVS-CJO";31027;22320;2408458;1752135
"2023";"10";"Collectif";"Brute";18407;10590;1217780;695459
"2023";"10";"Collectif";"CVS-CJO";16494;9582;1091219;629262
"2023";"10";"Individuel groupe";"Brute";4154;2893;372141;258033
"2023";"10";"Individuel groupe";"CVS-CJO";3912;2574;350461;229581
"2023";"10";"Individuel pur";"Brute";6905;7846;809245;923975
"2023";"10";"Individuel pur";"CVS-CJO";7263;6813;851202;802325
"2023";"10";"Residence";"Brute";3441;2677;160900;126900
"2023";"10";"Residence";"CVS-CJO";3292;3196;153933;151503
"2023";"10";"Tous Logements";"Brute";32907;24006;2560066;2004367
"2023";"10";"Tous Logements";"CVS-CJO";30961;22165;2408673;1850654
"2023";"09";"Collectif";"Brute";14910;11862;984579;768226
"2023";"09";"Collectif";"CVS-CJO";13422;11308;886319;732347
"2023";"09";"Individuel groupe";"Brute";3779;3182;334709;282002
"2023";"09";"Individuel groupe";"CVS-CJO";3663;2803;324435;248414
"2023";"09";"Individuel pur";"Brute";7832;8437;928880;1006680
"2023";"09";"Individuel pur";"CVS-CJO";7215;7058;855703;842142
"2023";"09";"Residence";"Brute";3435;2623;157300;126400
"2023";"09";"Residence";"CVS-CJO";2960;2777;135548;133821
"2023";"09";"Tous Logements";"Brute";29956;26104;2405468;2183308
"2023";"09";"Tous Logements";"CVS-CJO";27260;23946;2188979;2002815
"2023";"08";"Collectif";"Brute";12846;4545;830602;295110
"2023";"08";"Collectif";"CVS-CJO";15856;8963;1025224;581974
"2023";"08";"Individuel groupe";"Brute";3104;1313;275553;108249
"2023";"08";"Individuel groupe";"CVS-CJO";3708;2744;329172;226226
"2023";"08";"Individuel pur";"Brute";7103;3439;835598;408099
"2023";"08";"Individuel pur";"CVS-CJO";7599;7491;893948;888941
"2023";"08";"Residence";"Brute";3537;137;140500;8100
"2023";"08";"Residence";"CVS-CJO";4259;1397;169180;82596
"2023";"08";"Tous Logements";"Brute";26590;9434;2082253;819558
"2023";"08";"Tous Logements";"CVS-CJO";31422;20595;2460645;1789145
"2023";"07";"Collectif";"Brute";19109;11727;1264709;738186
"2023";"07";"Collectif";"CVS-CJO";14490;11493;959005;723456
"2023";"07";"Individuel groupe";"Brute";3972;2644;342101;223717
"2023";"07";"Individuel groupe";"CVS-CJO";3697;2668;318416;225748
"2023";"07";"Individuel pur";"Brute";8202;7691;958176;906108
"2023";"07";"Individuel pur";"CVS-CJO";7853;7653;917405;901631
"2023";"07";"Residence";"Brute";5734;2358;259300;98600
"2023";"07";"Residence";"CVS-CJO";4045;2146;182921;89735
"2023";"07";"Tous Logements";"Brute";37017;24420;2824286;1966611
"2023";"07";"Tous Logements";"CVS-CJO";30085;23960;2295395;1929566
"2023";"06";"Collectif";"Brute";19528;11531;1280379;744975
"2023";"06";"Collectif";"CVS-CJO";17854;10685;1170621;690318
"2023";"06";"Individuel groupe";"Brute";3999;3039;361183;270284
"2023";"06";"Individuel groupe";"CVS-CJO";3549;2703;320540;240401
"2023";"06";"Individuel pur";"Brute";8833;8766;1052427;1040241
"2023";"06";"Individuel pur";"CVS-CJO";8160;7964;972241;945070
"2023";"06";"Residence";"Brute";4122;4158;190300;193300
"2023";"06";"Residence";"CVS-CJO";3674;3728;169617;173310
"2023";"06";"Tous Logements";"Brute";36482;27494;2884289;2248800
"2023";"06";"Tous Logements";"CVS-CJO";33237;25080;2627737;2051353
"2023";"05";"Collectif";"Brute";14371;10896;930389;717912
"2023";"05";"Collectif";"CVS-CJO";14840;13668;960752;900553
"2023";"05";"Individuel groupe";"Brute";3421;2568;302784;227955
"2023";"05";"Individuel groupe";"CVS-CJO";3434;2909;303935;258225
"2023";"05";"Individuel pur";"Brute";8060;8012;945867;963573
"2023";"05";"Individuel pur";"CVS-CJO";8505;8074;998089;971030
"2023";"05";"Residence";"Brute";2570;1688;114400;86900
"2023";"05";"Residence";"CVS-CJO";3008;2033;133897;104661
"2023";"05";"Tous Logements";"Brute";28422;23164;2293440;1996340
"2023";"05";"Tous Logements";"CVS-CJO";29787;26684;2403585;2299704
"2023";"04";"Collectif";"Brute";15075;10463;992127;676258
"2023";"04";"Collectif";"CVS-CJO";15994;11946;1052609;772109
"2023";"04";"Individuel groupe";"Brute";3053;2441;277212;225953
"2023";"04";"Individuel groupe";"CVS-CJO";3367;2578;305723;238634
"2023";"04";"Individuel pur";"Brute";7572;8354;898892;994796
"2023";"04";"Individuel pur";"CVS-CJO";8516;8239;1010957;981102
"2023";"04";"Residence";"Brute";3926;2807;208700;115100
"2023";"04";"Residence";"CVS-CJO";4506;3375;239532;138391
"2023";"04";"Tous Logements";"Brute";29626;24065;2376931;2012107
"2023";"04";"Tous Logements";"CVS-CJO";32383;26138;2598129;2185433
"2023";"03";"Collectif";"Brute";17455;13356;1126046;887445
"2023";"03";"Collectif";"CVS-CJO";16399;13677;1057922;908774
"2023";"03";"Individuel groupe";"Brute";4047;2812;365567;253048
"2023";"03";"Individuel groupe";"CVS-CJO";3466;2840;313085;255568
"2023";"03";"Individuel pur";"Brute";9571;9640;1141540;1148707
"2023";"03";"Individuel pur";"CVS-CJO";8857;8389;1056381;999637
"2023";"03";"Residence";"Brute";2730;934;124300;60400
"2023";"03";"Residence";"CVS-CJO";2809;1522;127897;98425
"2023";"03";"Tous Logements";"Brute";33803;26742;2757453;2349600
"2023";"03";"Tous Logements";"CVS-CJO";31531;26428;2572116;2322011
"2023";"02";"Collectif";"Brute";13842;10187;910149;655769
