Date,Region,Department,Product,Sales_Units
2002-02-01,France,France,Fermetures & Menuiseries,95605
2002-02-01,France,France,Équipements Extérieurs,15235
2002-02-01,France,France,Sécurité & Domotique,8894
2002-03-01,France,France,Fermetures & Menuiseries,93898
2002-03-01,France,France,Équipements Extérieurs,15444
2002-03-01,France,France,Sécurité & Domotique,8204
2002-04-01,France,France,Fermetures & Menuiseries,94019
2002-04-01,France,France,Équipements Extérieurs,15185
2002-04-01,France,France,Sécurité & Domotique,10631
2002-05-01,France,France,Fermetures & Menuiseries,94888
2002-05-01,France,France,Équipements Extérieurs,14648
2002-05-01,France,France,Sécurité & Domotique,8804
2002-06-01,France,France,Fermetures & Menuiseries,96163
2002-06-01,France,France,Équipements Extérieurs,15715
2002-06-01,France,France,Sécurité & Domotique,8862
2002-07-01,France,France,Fermetures & Menuiseries,94711
2002-07-01,France,France,Équipements Extérieurs,15381
2002-07-01,France,France,Sécurité & Domotique,9412
2002-08-01,France,France,Fermetures & Menuiseries,93875
2002-08-01,France,France,Équipements Extérieurs,15078
2002-08-01,France,France,Sécurité & Domotique,9175
2002-09-01,France,France,Fermetures & Menuiseries,91941
2002-09-01,France,France,Équipements Extérieurs,14694
2002-09-01,France,France,Sécurité & Domotique,9358
2002-10-01,France,France,Fermetures & Menuiseries,89838
2002-10-01,France,France,Équipements Extérieurs,15285
2002-10-01,France,France,Sécurité & Domotique,9851
2002-11-01,France,France,Fermetures & Menuiseries,94007
2002-11-01,France,France,Équipements Extérieurs,15468
2002-11-01,France,France,Sécurité & Domotique,7972
2002-12-01,France,France,Fermetures & Menuiseries,90522
2002-12-01,France,France,Équipements Extérieurs,14773
2002-12-01,France,France,Sécurité & Domotique,9527
2003-01-01,France,France,Fermetures & Menuiseries,95303
2003-01-01,France,France,Équipements Extérieurs,15139
2003-01-01,France,France,Sécurité & Domotique,8696
2003-02-01,France,France,Fermetures & Menuiseries,92434
2003-02-01,France,France,Équipements Extérieurs,14877
2003-02-01,France,France,Sécurité & Domotique,9040
2003-03-01,France,France,Fermetures & Menuiseries,94761
2003-03-01,France,France,Équipements Extérieurs,15320
2003-03-01,France,France,Sécurité & Domotique,8336
2003-04-01,France,France,Fermetures & Menuiseries,99256
2003-04-01,France,France,Équipements Extérieurs,16064
2003-04-01,France,France,Sécurité & Domotique,9476
2003-05-01,France,France,Fermetures & Menuiseries,94881
2003-05-01,France,France,Équipements Extérieurs,15330
2003-05-01,France,France,Sécurité & Domotique,8443
2003-06-01,France,France,Fermetures & Menuiseries,93008
2003-06-01,France,France,Équipements Extérieurs,15039
2003-06-01,France,France,Sécurité & Domotique,9082
2003-07-01,France,France,Fermetures & Menuiseries,92422
2003-07-01,France,France,Équipements Extérieurs,15078
2003-07-01,France,France,Sécurité & Domotique,9439
2003-08-01,France,France,Fermetures & Menuiseries,91792
2003-08-01,France,France,Équipements Extérieurs,15111
2003-08-01,France,France,Sécurité & Domotique,7967
2003-09-01,France,France,Fermetures & Menuiseries,93537
2003-09-01,France,France,Équipements Extérieurs,15437
2003-09-01,France,France,Sécurité & Domotique,10421
2003-10-01,France,France,Fermetures & Menuiseries,96236
2003-10-01,France,France,Équipements Extérieurs,15202
2003-10-01,France,France,Sécurité & Domotique,9255
2003-11-01,France,France,Fermetures & Menuiseries,92511
2003-11-01,France,France,Équipements Extérieurs,15259
2003-11-01,France,France,Sécurité & Domotique,8827
2003-12-01,France,France,Fermetures & Menuiseries,92564
2003-12-01,France,France,Équipements Extérieurs,15242
2003-12-01,France,France,Sécurité & Domotique,10094
2004-01-01,France,France,Fermetures & Menuiseries,94088
2004-01-01,France,France,Équipements Extérieurs,15169
2004-01-01,France,France,Sécurité & Domotique,8956
2004-02-01,France,France,Fermetures & Menuiseries,88532
2004-02-01,France,France,Équipements Extérieurs,14822
2004-02-01,France,France,Sécurité & Domotique,9592
2004-03-01,France,France,Fermetures & Menuiseries,93993
2004-03-01,France,France,Équipements Extérieurs,14940
2004-03-01,France,France,Sécurité & Domotique,9093
2004-04-01,France,France,Fermetures & Menuiseries,97195
2004-04-01,France,France,Équipements Extérieurs,15779
2004-04-01,France,France,Sécurité & Domotique,9610
2004-05-01,France,France,Fermetures & Menuiseries,94876
2004-05-01,France,France,Équipements Extérieurs,14996
2004-05-01,France,France,Sécurité & Domotique,9140
2004-06-01,France,France,Fermetures & Menuiseries,96890
2004-06-01,France,France,Équipements Extérieurs,15837
2004-06-01,France,France,Sécurité & Domotique,10138
2004-07-01,France,France,Fermetures & Menuiseries,98602
2004-07-01,France,France,Équipements Extérieurs,16286
2004-07-01,France,France,Sécurité & Domotique,9359
2004-08-01,France,France,Fermetures & Menuiseries,99928
2004-08-01,France,France,Équipements Extérieurs,15834
2004-08-01,France,France,Sécurité & Domotique,9233
2004-09-01,France,France,Fermetures & Menuiseries,100824
2004-09-01,France,France,Équipements Extérieurs,16463
2004-09-01,France,France,Sécurité & Domotique,9996
2004-10-01,France,France,Fermetures & Menuiseries,102313
2004-10-01,France,France,Équipements Extérieurs,16295
2004-10-01,France,France,Sécurité & Domotique,8435
2004-11-01,France,France,Fermetures & Menuiseries,105382
2004-11-01,France,France,Équipements Extérieurs,16792
2004-11-01,France,France,Sécurité & Domotique,8905
2004-12-01,France,France,Fermetures & Menuiseries,102453
2004-12-01,France,France,Équipements Extérieurs,16494
2004-12-01,France,France,Sécurité & Domotique,9976
2005-01-01,France,France,Fermetures & Menuiseries,107014
2005-01-01,France,France,Équipements Extérieurs,17140
2005-01-01,France,France,Sécurité & Domotique,8852
2005-02-01,France,France,Fermetures & Menuiseries,104250
2005-02-01,France,France,Équipements Extérieurs,16875
2005-02-01,France,France,Sécurité & Domotique,9039
2005-03-01,France,France,Fermetures & Menuiseries,104901
2005-03-01,France,France,Équipements Extérieurs,16587
2005-03-01,France,France,Sécurité & Domotique,8963
2005-04-01,France,France,Fermetures & Menuiseries,104580
2005-04-01,France,France,Équipements Extérieurs,16748
2005-04-01,France,France,Sécurité & Domotique,9557
2005-05-01,France,France,Fermetures & Menuiseries,105952
2005-05-01,France,France,Équipements Extérieurs,16586
2005-05-01,France,France,Sécurité & Domotique,8741
2005-06-01,France,France,Fermetures & Menuiseries,106048
2005-06-01,France,France,Équipements Extérieurs,16543
2005-06-01,France,France,Sécurité & Domotique,9377
2005-07-01,France,France,Fermetures & Menuiseries,104187
2005-07-01,France,France,Équipements Extérieurs,16132
2005-07-01,France,France,Sécurité & Domotique,8692
2005-08-01,France,France,Fermetures & Menuiseries,108675
2005-08-01,France,France,Équipements Extérieurs,16822
2005-08-01,France,France,Sécurité & Domotique,9719
2005-09-01,France,France,Fermetures & Menuiseries,105805
2005-09-01,France,France,Équipements Extérieurs,16423
2005-09-01,France,France,Sécurité & Domotique,10482
2005-10-01,France,France,Fermetures & Menuiseries,113478
2005-10-01,France,France,Équipements Extérieurs,17362
2005-10-01,France,France,Sécurité & Domotique,8448
2005-11-01,France,France,Fermetures & Menuiseries,110067
2005-11-01,France,France,Équipements Extérieurs,16854
2005-11-01,France,France,Sécurité & Domotique,9102
2005-12-01,France,France,Fermetures & Menuiseries,110146
2005-12-01,France,France,Équipements Extérieurs,16464
2005-12-01,France,France,Sécurité & Domotique,10844
2006-01-01,France,France,Fermetures & Menuiseries,116094
2006-01-01,France,France,Équipements Extérieurs,17518
2006-01-01,France,France,Sécurité & Domotique,9485
2006-02-01,France,France,Fermetures & Menuiseries,113685
2006-02-01,France,France,Équipements Extérieurs,17196
2006-02-01,France,France,Sécurité & Domotique,9122
2006-03-01,France,France,Fermetures & Menuiseries,113539
2006-03-01,France,France,Équipements Extérieurs,16804
2006-03-01,France,France,Sécurité & Domotique,9290
2006-04-01,France,France,Fermetures & Menuiseries,115461
2006-04-01,France,France,Équipements Extérieurs,17482
2006-04-01,France,France,Sécurité & Domotique,9871
2006-05-01,France,France,Fermetures & Menuiseries,114506
2006-05-01,France,France,Équipements Extérieurs,16952
2006-05-01,France,France,Sécurité & Domotique,9254
2006-06-01,France,France,Fermetures & Menuiseries,118810
2006-06-01,France,France,Équipements Extérieurs,17542
2006-06-01,France,France,Sécurité & Domotique,9370
2006-07-01,France,France,Fermetures & Menuiseries,118275
2006-07-01,France,France,Équipements Extérieurs,17546
2006-07-01,France,France,Sécurité & Domotique,8811
2006-08-01,France,France,Fermetures & Menuiseries,113981
2006-08-01,France,France,Équipements Extérieurs,17292
2006-08-01,France,France,Sécurité & Domotique,9430
2006-09-01,France,France,Fermetures & Menuiseries,116184
2006-09-01,France,France,Équipements Extérieurs,17470
2006-09-01,France,France,Sécurité & Domotique,10043
2006-10-01,France,France,Fermetures & Menuiseries,115821
2006-10-01,France,France,Équipements Extérieurs,17198
2006-10-01,France,France,Sécurité & Domotique,9630
2006-11-01,France,France,Fermetures & Menuiseries,121554
2006-11-01,France,France,Équipements Extérieurs,18909
2006-11-01,France,France,Sécurité & Domotique,9050
2006-12-01,France,France,Fermetures & Menuiseries,124518
2006-12-01,France,France,Équipements Extérieurs,17651
2006-12-01,France,France,Sécurité & Domotique,9731
2007-01-01,France,France,Fermetures & Menuiseries,120183
2007-01-01,France,France,Équipements Extérieurs,18059
2007-01-01,France,France,Sécurité & Domotique,9362
2007-02-01,France,France,Fermetures & Menuiseries,121284
2007-02-01,France,France,Équipements Extérieurs,18047
2007-02-01,France,France,Sécurité & Domotique,8246
2007-03-01,France,France,Fermetures & Menuiseries,124650
2007-03-01,France,France,Équipements Extérieurs,18192
2007-03-01,France,France,Sécurité & Domotique,8765
2007-04-01,France,France,Fermetures & Menuiseries,120938
2007-04-01,France,France,Équipements Extérieurs,18094
2007-04-01,France,France,Sécurité & Domotique,9364
2007-05-01,France,France,Fermetures & Menuiseries,122452
2007-05-01,France,France,Équipements Extérieurs,18022
2007-05-01,France,France,Sécurité & Domotique,8953
2007-06-01,France,France,Fermetures & Menuiseries,131077
2007-06-01,France,France,Équipements Extérieurs,18111
2007-06-01,France,France,Sécurité & Domotique,9209
2007-07-01,France,France,Fermetures & Menuiseries,123915
2007-07-01,France,France,Équipements Extérieurs,17808
2007-07-01,France,France,Sécurité & Domotique,9294
2007-08-01,France,France,Fermetures & Menuiseries,121892
2007-08-01,France,France,Équipements Extérieurs,17069
2007-08-01,France,France,Sécurité & Domotique,9510
2007-09-01,France,France,Fermetures & Menuiseries,126164
2007-09-01,France,France,Équipements Extérieurs,17632
2007-09-01,France,France,Sécurité & Domotique,9320
2007-10-01,France,France,Fermetures & Menuiseries,128095
2007-10-01,France,France,Équipements Extérieurs,17932
2007-10-01,France,France,Sécurité & Domotique,9633
2007-11-01,France,France,Fermetures & Menuiseries,120402
2007-11-01,France,France,Équipements Extérieurs,17279
2007-11-01,France,France,Sécurité & Domotique,8973
2007-12-01,France,France,Fermetures & Menuiseries,121487
2007-12-01,France,France,Équipements Extérieurs,16465
2007-12-01,France,France,Sécurité & Domotique,8923
2008-01-01,France,France,Fermetures & Menuiseries,117578
2008-01-01,France,France,Équipements Extérieurs,16392
2008-01-01,France,France,Sécurité & Domotique,8916
2008-02-01,France,France,Fermetures & Menuiseries,121111
2008-02-01,France,France,Équipements Extérieurs,17513
2008-02-01,France,France,Sécurité & Domotique,8238
2008-03-01,France,France,Fermetures & Menuiseries,121040
2008-03-01,France,France,Équipements Extérieurs,18154
2008-03-01,France,France,Sécurité & Domotique,7354
2008-04-01,France,France,Fermetures & Menuiseries,120604
2008-04-01,France,France,Équipements Extérieurs,16630
2008-04-01,France,France,Sécurité & Domotique,9735
2008-05-01,France,France,Fermetures & Menuiseries,129492
2008-05-01,France,France,Équipements Extérieurs,17959
2008-05-01,France,France,Sécurité & Domotique,8706
2008-06-01,France,France,Fermetures & Menuiseries,125711
2008-06-01,France,France,Équipements Extérieurs,17661
2008-06-01,France,France,Sécurité & Domotique,8166
2008-07-01,France,France,Fermetures & Menuiseries,122675
2008-07-01,France,France,Équipements Extérieurs,17447
2008-07-01,France,France,Sécurité & Domotique,8732
2008-08-01,France,France,Fermetures & Menuiseries,126454
2008-08-01,France,France,Équipements Extérieurs,17889
2008-08-01,France,France,Sécurité & Domotique,7272
2008-09-01,France,France,Fermetures & Menuiseries,128253
2008-09-01,France,France,Équipements Extérieurs,18073
2008-09-01,France,France,Sécurité & Domotique,8513
2008-10-01,France,France,Fermetures & Menuiseries,120671
2008-10-01,France,France,Équipements Extérieurs,17424
2008-10-01,France,France,Sécurité & Domotique,8032
2008-11-01,France,France,Fermetures & Menuiseries,104850
2008-11-01,France,France,Équipements Extérieurs,13796
2008-11-01,France,France,Sécurité & Domotique,6646
2008-12-01,France,France,Fermetures & Menuiseries,116829
2008-12-01,France,France,Équipements Extérieurs,16250
2008-12-01,France,France,Sécurité & Domotique,7897
2009-01-01,France,France,Fermetures & Menuiseries,113653
2009-01-01,France,France,Équipements Extérieurs,15999
2009-01-01,France,France,Sécurité & Domotique,7018
2009-02-01,France,France,Fermetures & Menuiseries,111733
2009-02-01,France,France,Équipements Extérieurs,15552
2009-02-01,France,France,Sécurité & Domotique,6509
2009-03-01,France,France,Fermetures & Menuiseries,104167
2009-03-01,France,France,Équipements Extérieurs,15108
2009-03-01,France,France,Sécurité & Domotique,5559
2009-04-01,France,France,Fermetures & Menuiseries,107855
2009-04-01,France,France,Équipements Extérieurs,15262
2009-04-01,France,France,Sécurité & Domotique,6825
2009-05-01,France,France,Fermetures & Menuiseries,101040
2009-05-01,France,France,Équipements Extérieurs,14387
2009-05-01,France,France,Sécurité & Domotique,6129
2009-06-01,France,France,Fermetures & Menuiseries,100885
2009-06-01,France,France,Équipements Extérieurs,14031
2009-06-01,France,France,Sécurité & Domotique,6963
2009-07-01,France,France,Fermetures & Menuiseries,101950
2009-07-01,France,France,Équipements Extérieurs,13666
2009-07-01,France,France,Sécurité & Domotique,6809
2009-08-01,France,France,Fermetures & Menuiseries,105531
2009-08-01,France,France,Équipements Extérieurs,14093
2009-08-01,France,France,Sécurité & Domotique,6559
2009-09-01,France,France,Fermetures & Menuiseries,99791
2009-09-01,France,France,Équipements Extérieurs,13276
2009-09-01,France,France,Sécurité & Domotique,7921
2009-10-01,France,France,Fermetures & Menuiseries,93833
2009-10-01,France,France,Équipements Extérieurs,13040
2009-10-01,France,France,Sécurité & Domotique,6997
2009-11-01,France,France,Fermetures & Menuiseries,90565
2009-11-01,France,France,Équipements Extérieurs,12126
2009-11-01,France,France,Sécurité & Domotique,6719
2009-12-01,France,France,Fermetures & Menuiseries,85995
2009-12-01,France,France,Équipements Extérieurs,11991
2009-12-01,France,France,Sécurité & Domotique,9038
2010-01-01,France,France,Fermetures & Menuiseries,76707
2010-01-01,France,France,Équipements Extérieurs,10664
2010-01-01,France,France,Sécurité & Domotique,8491
2010-02-01,France,France,Fermetures & Menuiseries,71938
2010-02-01,France,France,Équipements Extérieurs,9913
2010-02-01,France,France,Sécurité & Domotique,7545
2010-03-01,France,France,Fermetures & Menuiseries,75246
2010-03-01,France,France,Équipements Extérieurs,10355
2010-03-01,France,France,Sécurité & Domotique,8635
2010-04-01,France,France,Fermetures & Menuiseries,81582
2010-04-01,France,France,Équipements Extérieurs,11159
2010-04-01,France,France,Sécurité & Domotique,8710
2010-05-01,France,France,Fermetures & Menuiseries,76194
2010-05-01,France,France,Équipements Extérieurs,11100
2010-05-01,France,France,Sécurité & Domotique,8222
2010-06-01,France,France,Fermetures & Menuiseries,76154
2010-06-01,France,France,Équipements Extérieurs,11201
2010-06-01,France,France,Sécurité & Domotique,8068
2010-07-01,France,France,Fermetures & Menuiseries,79949
2010-07-01,France,France,Équipements Extérieurs,11508
2010-07-01,France,France,Sécurité & Domotique,8765
2010-08-01,France,France,Fermetures & Menuiseries,76084
2010-08-01,France,France,Équipements Extérieurs,11431
2010-08-01,France,France,Sécurité & Domotique,7978
2010-09-01,France,France,Fermetures & Menuiseries,78482
2010-09-01,France,France,Équipements Extérieurs,11788
2010-09-01,France,France,Sécurité & Domotique,9642
2010-10-01,France,France,Fermetures & Menuiseries,82288
2010-10-01,France,France,Équipements Extérieurs,12483
2010-10-01,France,France,Sécurité & Domotique,8108
2010-11-01,France,France,Fermetures & Menuiseries,78676
2010-11-01,France,France,Équipements Extérieurs,12317
2010-11-01,France,France,Sécurité & Domotique,8256
2010-12-01,France,France,Fermetures & Menuiseries,79262
2010-12-01,France,France,Équipements Extérieurs,12576
2010-12-01,France,France,Sécurité & Domotique,9774
2011-01-01,France,France,Fermetures & Menuiseries,86237
2011-01-01,France,France,Équipements Extérieurs,13098
2011-01-01,France,France,Sécurité & Domotique,9678
2011-02-01,France,France,Fermetures & Menuiseries,82494
2011-02-01,France,France,Équipements Extérieurs,12882
2011-02-01,France,France,Sécurité & Domotique,9259
2011-03-01,France,France,Fermetures & Menuiseries,88156
2011-03-01,France,France,Équipements Extérieurs,13469
2011-03-01,France,France,Sécurité & Domotique,8999
2011-04-01,France,France,Fermetures & Menuiseries,91607
2011-04-01,France,France,Équipements Extérieurs,13525
2011-04-01,France,France,Sécurité & Domotique,9559
2011-05-01,France,France,Fermetures & Menuiseries,91389
2011-05-01,France,France,Équipements Extérieurs,14097
2011-05-01,France,France,Sécurité & Domotique,10010
2011-06-01,France,France,Fermetures & Menuiseries,93486
2011-06-01,France,France,Équipements Extérieurs,14719
2011-06-01,France,France,Sécurité & Domotique,8536
2011-07-01,France,France,Fermetures & Menuiseries,99836
2011-07-01,France,France,Équipements Extérieurs,15370
2011-07-01,France,France,Sécurité & Domotique,8452
2011-08-01,France,France,Fermetures & Menuiseries,99395
2011-08-01,France,France,Équipements Extérieurs,14278
2011-08-01,France,France,Sécurité & Domotique,9234
2011-09-01,France,France,Fermetures & Menuiseries,97307
2011-09-01,France,France,Équipements Extérieurs,13515
2011-09-01,France,France,Sécurité & Domotique,10488
2011-10-01,France,France,Fermetures & Menuiseries,96750
2011-10-01,France,France,Équipements Extérieurs,13984
2011-10-01,France,France,Sécurité & Domotique,8504
2011-11-01,France,France,Fermetures & Menuiseries,96853
2011-11-01,France,France,Équipements Extérieurs,14066
2011-11-01,France,France,Sécurité & Domotique,8355
2011-12-01,France,France,Fermetures & Menuiseries,101846
2011-12-01,France,France,Équipements Extérieurs,14830
2011-12-01,France,France,Sécurité & Domotique,8526
2012-01-01,France,France,Fermetures & Menuiseries,98577
2012-01-01,France,France,Équipements Extérieurs,14847
2012-01-01,France,France,Sécurité & Domotique,8957
2012-02-01,France,France,Fermetures & Menuiseries,96068
2012-02-01,France,France,Équipements Extérieurs,14038
2012-02-01,France,France,Sécurité & Domotique,8860
2012-03-01,France,France,Fermetures & Menuiseries,97707
2012-03-01,France,France,Équipements Extérieurs,13776
2012-03-01,France,France,Sécurité & Domotique,12729
2012-04-01,France,France,Fermetures & Menuiseries,97841
2012-04-01,France,France,Équipements Extérieurs,14248
2012-04-01,France,France,Sécurité & Domotique,9671
2012-05-01,France,France,Fermetures & Menuiseries,99153
2012-05-01,France,France,Équipements Extérieurs,15045
2012-05-01,France,France,Sécurité & Domotique,7442
2012-06-01,France,France,Fermetures & Menuiseries,97824
2012-06-01,France,France,Équipements Extérieurs,14194
2012-06-01,France,France,Sécurité & Domotique,7075
2012-07-01,France,France,Fermetures & Menuiseries,98387
2012-07-01,France,France,Équipements Extérieurs,13686
2012-07-01,France,France,Sécurité & Domotique,6770
2012-08-01,France,France,Fermetures & Menuiseries,93626
2012-08-01,France,France,Équipements Extérieurs,13317
2012-08-01,France,France,Sécurité & Domotique,9113
2012-09-01,France,France,Fermetures & Menuiseries,93241
2012-09-01,France,France,Équipements Extérieurs,13302
2012-09-01,France,France,Sécurité & Domotique,7490
2012-10-01,France,France,Fermetures & Menuiseries,92823
2012-10-01,France,France,Équipements Extérieurs,13176
2012-10-01,France,France,Sécurité & Domotique,6373
2012-11-01,France,France,Fermetures & Menuiseries,97843
2012-11-01,France,France,Équipements Extérieurs,13377
2012-11-01,France,France,Sécurité & Domotique,8591
2012-12-01,France,France,Fermetures & Menuiseries,97867
2012-12-01,France,France,Équipements Extérieurs,13268
2012-12-01,France,France,Sécurité & Domotique,7492
2013-01-01,France,France,Fermetures & Menuiseries,102535
2013-01-01,France,France,Équipements Extérieurs,13724
2013-01-01,France,France,Sécurité & Domotique,7960
2013-02-01,France,France,Fermetures & Menuiseries,104377
2013-02-01,France,France,Équipements Extérieurs,13318
2013-02-01,France,France,Sécurité & Domotique,7503
2013-03-01,France,France,Fermetures & Menuiseries,100031
2013-03-01,France,France,Équipements Extérieurs,12572
2013-03-01,France,France,Sécurité & Domotique,7136
2013-04-01,France,France,Fermetures & Menuiseries,91447
2013-04-01,France,France,Équipements Extérieurs,12102
2013-04-01,France,France,Sécurité & Domotique,8842
2013-05-01,France,France,Fermetures & Menuiseries,90123
2013-05-01,France,France,Équipements Extérieurs,11417
2013-05-01,France,France,Sécurité & Domotique,8333
2013-06-01,France,France,Fermetures & Menuiseries,96701
2013-06-01,France,France,Équipements Extérieurs,12207
2013-06-01,France,France,Sécurité & Domotique,6968
2013-07-01,France,France,Fermetures & Menuiseries,88663
2013-07-01,France,France,Équipements Extérieurs,11821
2013-07-01,France,France,Sécurité & Domotique,6142
2013-08-01,France,France,Fermetures & Menuiseries,87950
2013-08-01,France,France,Équipements Extérieurs,11932
2013-08-01,France,France,Sécurité & Domotique,10381
2013-09-01,France,France,Fermetures & Menuiseries,89926
2013-09-01,France,France,Équipements Extérieurs,12080
2013-09-01,France,France,Sécurité & Domotique,7549
2013-10-01,France,France,Fermetures & Menuiseries,95850
2013-10-01,France,France,Équipements Extérieurs,12623
2013-10-01,France,France,Sécurité & Domotique,6467
2013-11-01,France,France,Fermetures & Menuiseries,95732
2013-11-01,France,France,Équipements Extérieurs,12340
2013-11-01,France,France,Sécurité & Domotique,9317
2013-12-01,France,France,Fermetures & Menuiseries,101649
2013-12-01,France,France,Équipements Extérieurs,14184
2013-12-01,France,France,Sécurité & Domotique,8291
2014-01-01,France,France,Fermetures & Menuiseries,118038
2014-01-01,France,France,Équipements Extérieurs,17266
2014-01-01,France,France,Sécurité & Domotique,9644
2014-02-01,France,France,Fermetures & Menuiseries,137220
2014-02-01,France,France,Équipements Extérieurs,20062
2014-02-01,France,France,Sécurité & Domotique,9253
2014-03-01,France,France,Fermetures & Menuiseries,81135
2014-03-01,France,France,Équipements Extérieurs,10378
2014-03-01,France,France,Sécurité & Domotique,7535
2014-04-01,France,France,Fermetures & Menuiseries,71609
2014-04-01,France,France,Équipements Extérieurs,9257
2014-04-01,France,France,Sécurité & Domotique,11123
2014-05-01,France,France,Fermetures & Menuiseries,68688
2014-05-01,France,France,Équipements Extérieurs,8623
2014-05-01,France,France,Sécurité & Domotique,7698
2014-06-01,France,France,Fermetures & Menuiseries,72558
2014-06-01,France,France,Équipements Extérieurs,9035
2014-06-01,France,France,Sécurité & Domotique,6895
2014-07-01,France,France,Fermetures & Menuiseries,68505
2014-07-01,France,France,Équipements Extérieurs,8731
2014-07-01,France,France,Sécurité & Domotique,7517
2014-08-01,France,France,Fermetures & Menuiseries,76173
2014-08-01,France,France,Équipements Extérieurs,9306
2014-08-01,France,France,Sécurité & Domotique,9875
2014-09-01,France,France,Fermetures & Menuiseries,77386
2014-09-01,France,France,Équipements Extérieurs,9646
2014-09-01,France,France,Sécurité & Domotique,7604
2014-10-01,France,France,Fermetures & Menuiseries,77085
2014-10-01,France,France,Équipements Extérieurs,9974
2014-10-01,France,France,Sécurité & Domotique,6661
2014-11-01,France,France,Fermetures & Menuiseries,75543
2014-11-01,France,France,Équipements Extérieurs,9937
2014-11-01,France,France,Sécurité & Domotique,8325
2014-12-01,France,France,Fermetures & Menuiseries,76983
2014-12-01,France,France,Équipements Extérieurs,9888
2014-12-01,France,France,Sécurité & Domotique,7652
2015-01-01,France,France,Fermetures & Menuiseries,75319
2015-01-01,France,France,Équipements Extérieurs,9784
2015-01-01,France,France,Sécurité & Domotique,7901
2015-02-01,France,France,Fermetures & Menuiseries,73415
2015-02-01,France,France,Équipements Extérieurs,10072
2015-02-01,France,France,Sécurité & Domotique,7133
2015-03-01,France,France,Fermetures & Menuiseries,72539
2015-03-01,France,France,Équipements Extérieurs,9979
2015-03-01,France,France,Sécurité & Domotique,7732
2015-04-01,France,France,Fermetures & Menuiseries,76820
2015-04-01,France,France,Équipements Extérieurs,9808
2015-04-01,France,France,Sécurité & Domotique,10211
2015-05-01,France,France,Fermetures & Menuiseries,72859
2015-05-01,France,France,Équipements Extérieurs,9414
2015-05-01,France,France,Sécurité & Domotique,8759
2015-06-01,France,France,Fermetures & Menuiseries,73716
2015-06-01,France,France,Équipements Extérieurs,9573
2015-06-01,France,France,Sécurité & Domotique,7288
2015-07-01,France,France,Fermetures & Menuiseries,72792
2015-07-01,France,France,Équipements Extérieurs,9744
2015-07-01,France,France,Sécurité & Domotique,7507
2015-08-01,France,France,Fermetures & Menuiseries,73062
2015-08-01,France,France,Équipements Extérieurs,9327
2015-08-01,France,France,Sécurité & Domotique,11389
2015-09-01,France,France,Fermetures & Menuiseries,76081
2015-09-01,France,France,Équipements Extérieurs,9489
2015-09-01,France,France,Sécurité & Domotique,8867
2015-10-01,France,France,Fermetures & Menuiseries,65881
2015-10-01,France,France,Équipements Extérieurs,9366
2015-10-01,France,France,Sécurité & Domotique,7897
2015-11-01,France,France,Fermetures & Menuiseries,69339
2015-11-01,France,France,Équipements Extérieurs,9047
2015-11-01,France,France,Sécurité & Domotique,9887
2015-12-01,France,France,Fermetures & Menuiseries,70682
2015-12-01,France,France,Équipements Extérieurs,9408
2015-12-01,France,France,Sécurité & Domotique,9704
2016-01-01,France,France,Fermetures & Menuiseries,72588
2016-01-01,France,France,Équipements Extérieurs,9346
2016-01-01,France,France,Sécurité & Domotique,10765
