Date,Insee_Confiance_Menages,Credit_Logement_Taux_Interet,Euribor_3M,OAT_10ans,Intentions_Achat_Logement,Taux_Chomage_BIT
2012-02-01,86,4.02,1.0482857,3.02,-84,
2012-03-01,90,4.03,0.8584545,2.95,-83,
2012-04-01,91,3.95,0.7443158,2.99,-82,9.7
2012-05-01,94,3.91,0.6849091,2.75,-81,
2012-06-01,93,3.83,0.6588571,2.57,-84,
2012-07-01,90,3.74,0.4970455,2.28,-85,9.8
2012-08-01,87,3.67,0.3323913,2.12,-90,
2012-09-01,85,3.63,0.2463,2.24,-86,
2012-10-01,85,3.54,0.207913,2.19,-90,10.2
2012-11-01,85,3.46,0.192,2.14,-88,
2012-12-01,87,3.4,0.1854737,2.01,-87,
2013-01-01,85,3.33,0.2049091,2.17,-86,10.3
2013-02-01,86,3.32,0.22335,2.24,-86,
2013-03-01,83,3.27,0.20605,2.07,-86,
2013-04-01,84,3.23,0.2089048,1.8,-86,10.4
2013-05-01,81,3.19,0.2012273,1.87,-88,
2013-06-01,80,3.12,0.21025,2.21,-89,
2013-07-01,84,3.09,0.2214348,2.25,-85,10.3
2013-08-01,86,3.08,0.2258636,2.36,-86,
2013-09-01,87,3.11,0.2232381,2.49,-87,
2013-10-01,88,3.1,0.2258261,2.39,-87,10.1
2013-11-01,86,3.17,0.223381,2.27,-89,
2013-12-01,86,3.17,0.2735,2.33,-89,
2014-01-01,88,3.2,0.2920455,2.38,-86,10.1
2014-02-01,86,3.19,0.2881,2.25,-87,
2014-03-01,89,3.17,0.3053333,2.15,-88,
2014-04-01,86,3.14,0.32975,2.03,-89,10.2
2014-05-01,87,3.08,0.3245714,1.84,-89,
2014-06-01,87,3.02,0.2414286,1.71,-88,
2014-07-01,88,2.94,0.2050435,1.56,-86,10.3
2014-08-01,88,2.87,0.1915714,1.41,-89,
2014-09-01,87,2.82,0.0970909,1.35,-88,
2014-10-01,87,2.74,0.0826087,1.26,-90,10.5
2014-11-01,89,2.67,0.0809,1.14,-89,
2014-12-01,91,2.6,0.0809048,0.92,-89,
2015-01-01,91,2.55,0.0626667,0.67,-89,10.3
2015-02-01,94,2.51,0.0482,0.6,-87,
2015-03-01,96,2.42,0.0271818,0.51,-87,
2015-04-01,96,2.31,0.0047,0.44,-86,10.5
2015-05-01,95,2.25,-0.0103684,0.89,-85,
2015-06-01,95,2.17,-0.0139091,1.2,-85,
2015-07-01,95,2.15,-0.0187391,1.11,-85,10.4
2015-08-01,96,2.18,-0.0276667,1.01,-84,
2015-09-01,99,2.21,-0.0370455,1.0,-84,
2015-10-01,98,2.25,-0.0535909,0.87,-84,10.2
2015-11-01,98,2.35,-0.087619,0.88,-85,
2015-12-01,98,2.32,-0.1263182,0.93,-85,
2016-01-01,99,2.31,-0.14615,0.84,-85,10.2
2016-02-01,97,2.26,-0.1835714,0.59,-86,
2016-03-01,96,2.18,-0.2285238,0.51,-87,
2016-04-01,96,2.09,-0.2491905,0.51,-86,10.0
2016-05-01,100,1.97,-0.2571818,0.51,-85,
2016-06-01,98,1.85,-0.2679091,0.39,-89,
2016-07-01,97,1.77,-0.2945238,0.17,-85,9.9
2016-08-01,98,1.72,-0.2982174,0.15,-84,
2016-09-01,99,1.68,-0.3016364,0.18,-85,
2016-10-01,100,1.6,-0.309,0.33,-84,10.0
2016-11-01,101,1.56,-0.3126818,0.67,-83,
2016-12-01,102,1.5,-0.3157619,0.75,-82,
2017-01-01,102,1.5,-0.3255455,0.86,-81,9.6
2017-02-01,103,1.54,-0.3286,1.03,-83,
2017-03-01,103,1.54,-0.3293478,1.02,-85,
2017-04-01,102,1.57,-0.3303889,0.88,-83,9.5
2017-05-01,103,1.59,-0.3294545,0.81,-83,
2017-06-01,109,1.61,-0.33,0.66,-83,
2017-07-01,105,1.62,-0.3304286,0.84,-84,9.5
2017-08-01,104,1.65,-0.329087,0.71,-85,
2017-09-01,103,1.65,-0.329381,0.7,-85,
2017-10-01,101,1.66,-0.3295455,0.81,-83,9.0
2017-11-01,104,1.64,-0.329,0.72,-84,
2017-12-01,107,1.6,-0.3278947,0.67,-83,
2018-01-01,106,1.61,-0.3284545,0.85,-83,9.3
2018-02-01,102,1.61,-0.3285,0.98,-84,
2018-03-01,102,1.58,-0.3279048,0.83,-84,
2018-04-01,103,1.57,-0.32845,0.78,-83,9.1
2018-05-01,100,1.57,-0.3252273,0.79,-85,
2018-06-01,98,1.55,-0.3220476,0.75,-84,
2018-07-01,98,1.54,-0.3207273,0.67,-84,8.9
2018-08-01,98,1.53,-0.319,0.7,-84,
2018-09-01,95,1.51,-0.31885,0.77,-82,
2018-10-01,96,1.51,-0.3176957,0.82,-82,8.8
2018-11-01,93,1.5,-0.3163636,0.76,-83,
2018-12-01,89,1.48,-0.3118947,0.7,-84,
2019-01-01,95,1.5,-0.308,0.65,-84,8.7
2019-02-01,97,1.51,-0.30845,0.55,-83,
2019-03-01,98,1.5,-0.3091905,0.44,-82,
2019-04-01,99,1.49,-0.31045,0.37,-82,8.4
2019-05-01,101,1.44,-0.3118636,0.3,-81,
2019-06-01,102,1.39,-0.3289,0.08,-84,
2019-07-01,103,1.34,-0.3648696,-0.07,-79,8.3
2019-08-01,104,1.31,-0.4076818,-0.34,-79,
2019-09-01,105,1.27,-0.4175714,-0.27,-79,
2019-10-01,105,1.23,-0.4128696,-0.16,-79,8.2
2019-11-01,107,1.2,-0.4012857,-0.02,-78,
2019-12-01,103,1.17,-0.3947,0.04,-80,
2020-01-01,105,1.17,-0.3911364,-0.01,-81,7.9
2020-02-01,105,1.19,-0.40885,-0.18,-80,
2020-03-01,103,1.19,-0.4166364,-0.05,-81,
2020-04-01,92,1.36,-0.25405,0.06,-82,7.1
2020-05-01,89,1.26,-0.27195,-0.03,-81,
2020-06-01,95,1.26,-0.376,-0.04,-80,
2020-07-01,94,1.29,-0.4441304,-0.15,-79,9.0
2020-08-01,94,1.31,-0.4797143,-0.17,-81,
2020-09-01,96,1.3,-0.4913636,-0.21,-81,
2020-10-01,94,1.28,-0.5091364,-0.3,-82,8.1
2020-11-01,89,1.27,-0.5208571,-0.32,-83,
2020-12-01,96,1.24,-0.5380909,-0.34,-80,
2021-01-01,93,1.24,-0.54715,-0.31,-79,8.2
2021-02-01,92,1.21,-0.5411,-0.15,-81,
2021-03-01,96,1.18,-0.539087,-0.07,-79,
2021-04-01,97,1.15,-0.53815,-0.01,-80,7.9
2021-05-01,99,1.14,-0.5400952,0.21,-80,
2021-06-01,105,1.12,-0.5429091,0.15,-81,
2021-07-01,103,1.12,-0.5448182,-0.01,-80,7.9
2021-08-01,100,1.12,-0.5475909,-0.12,-79,
2021-09-01,103,1.13,-0.5450455,0.04,-77,
2021-10-01,100,1.13,-0.5498095,0.2,-80,7.4
2021-11-01,99,1.12,-0.5673636,0.1,-82,
2021-12-01,100,1.1,-0.5819565,0.05,-79,
2022-01-01,98,1.12,-0.5601429,0.31,-76,7.4
2022-02-01,97,1.13,-0.5315,0.68,-78,
2022-03-01,89,1.14,-0.4954348,0.78,-81,
2022-04-01,88,1.19,-0.4478947,1.28,-79,7.4
2022-05-01,86,1.26,-0.3857273,1.52,-80,
2022-06-01,83,1.35,-0.2392273,2.06,-79,
2022-07-01,81,1.45,0.036619,1.71,-82,7.2
2022-08-01,84,1.58,0.3947391,1.69,-83,
2022-09-01,81,1.68,1.0108636,2.41,-84,
2022-10-01,83,1.77,1.4276667,2.77,-83,7.2
2022-11-01,84,1.91,1.8252273,2.58,-84,
2022-12-01,83,2.05,2.0634762,2.62,-85,
2023-01-01,82,2.2,2.3448636,2.69,-85,7.1
2023-02-01,82,2.35,2.64035,2.87,-84,
2023-03-01,81,2.54,2.9105652,2.92,-84,
2023-04-01,84,2.71,3.1794444,2.9,-83,7.2
2023-05-01,84,2.88,3.3717273,2.94,-84,
2023-06-01,87,3.04,3.5358636,2.93,-83,
2023-07-01,87,3.16,3.6718095,3.04,-86,7.4
2023-08-01,86,3.31,3.7803043,3.11,-86,
2023-09-01,85,3.36,3.8800476,3.24,-85,
2023-10-01,85,3.43,3.9676364,3.45,-86,7.6
2023-11-01,89,3.52,3.9716364,3.19,-86,
2023-12-01,89,3.6,3.9348947,2.65,-86,
2024-01-01,91,3.59,3.9252727,2.74,-85,7.5
2024-02-01,89,3.51,3.9231905,2.85,-86,
2024-03-01,91,3.5,3.9231,2.82,-85,
2024-04-01,90,3.49,3.8853333,2.97,-85,7.3
2024-05-01,91,3.48,3.8126818,3.03,-84,
2024-06-01,91,3.43,3.7245,3.15,-86,
2024-07-01,92,3.4,3.6848261,3.14,-81,7.4
2024-08-01,93,3.37,3.5475909,2.94,-82,
2024-09-01,96,3.33,3.4337143,2.9,-83,
2024-10-01,93,3.27,3.1666087,2.99,-82,7.3
2024-11-01,90,3.17,3.0067619,3.09,-81,
2024-12-01,88,3.14,2.8246,3.01,-82,
2025-01-01,91,3.11,2.7042727,3.32,-83,7.4
2025-02-01,93,3.01,2.52495,3.15,-84,
2025-03-01,91,3.05,2.4424286,3.43,-84,
2025-04-01,92,3.03,2.2494,3.26,-85,7.6
2025-05-01,89,3.02,2.0872381,3.26,-87,
2025-06-01,89,3.01,1.983619,3.24,-85,
2025-07-01,89,3.01,1.9863478,3.36,-84,7.7
2025-08-01,88,3.01,2.0210952,3.42,-82,
2025-09-01,88,2.99,2.0272727,3.51,-81,
2025-10-01,90,2.99,2.0344348,3.44,-83,7.9
2025-11-01,89,3.0,2.04165,3.44,-86,
2025-12-01,90,2.99,2.0484286,3.56,-82,
2026-01-01,89,3.05,2.0277273,3.53,-80,8.1
2026-02-01,91,3.1,2.0113,3.4,-81,
2026-03-01,89,3.1,2.1094091,3.64,-83,
2026-04-01,84,3.11,2.1753,3.73,-85,
2026-05-01,82,3.1,2.2261,3.74,-81,
2026-06-01,84,,2.339,3.68,-82,
