run_date,kind,data_vintage,target_month,horizon,predicted,lo,hi,assured,naive,sigma,r2,backtest_mape,lag_rate,lag_intentions,lag_unemployment
2009-03-01,retro,2009-03-01,2009-08-01,5,677033.0,598489.0,732373.0,False,614000.0,21915.0,0.787322,,1,6,10
2009-03-01,retro,2009-03-01,2009-09-01,6,705898.0,621383.0,768578.0,False,614000.0,21915.0,0.787322,,1,6,10
2009-03-01,retro,2009-03-01,2009-10-01,7,734763.0,648626.0,804870.0,False,614000.0,21915.0,0.787322,,1,6,10
2009-03-01,retro,2009-03-01,2009-11-01,8,763628.0,680394.0,840688.0,False,614000.0,21915.0,0.787322,,1,6,10
2009-03-01,retro,2009-03-01,2009-12-01,9,776093.0,693740.0,860037.0,False,614000.0,21915.0,0.787322,,1,6,10
2009-03-01,retro,2009-03-01,2010-01-01,10,788558.0,703846.0,872380.0,False,614000.0,21915.0,0.787322,,1,6,10
2009-03-01,retro,2009-03-01,2010-02-01,11,788558.0,699566.0,865219.0,False,614000.0,21915.0,0.787322,,1,6,10
2009-03-01,retro,2009-03-01,2010-03-01,12,788558.0,700278.0,865799.0,False,614000.0,21915.0,0.787322,,1,6,10
2009-03-01,retro,2009-03-01,2010-04-01,13,788558.0,692799.0,870405.0,False,614000.0,21915.0,0.787322,,1,6,10
2009-03-01,retro,2009-03-01,2010-05-01,14,788558.0,686879.0,880638.0,False,614000.0,21915.0,0.787322,,1,6,10
2009-03-01,retro,2009-03-01,2010-06-01,15,788558.0,682307.0,886688.0,False,614000.0,21915.0,0.787322,,1,6,10
2009-03-01,retro,2009-03-01,2010-07-01,16,788558.0,677971.0,887136.0,False,614000.0,21915.0,0.787322,,1,6,10
2009-03-01,retro,2009-03-01,2010-08-01,17,788558.0,676319.0,889798.0,False,614000.0,21915.0,0.787322,,1,6,10
2009-03-01,retro,2009-03-01,2010-09-01,18,788558.0,670635.0,898495.0,False,614000.0,21915.0,0.787322,,1,6,10
2009-04-01,retro,2009-04-01,2009-05-01,1,661830.0,610714.0,697469.0,False,604000.0,19445.0,0.866736,,3,8,0
2009-04-01,retro,2009-04-01,2009-06-01,2,674725.0,612795.0,719606.0,False,604000.0,19445.0,0.866736,,3,8,0
2009-04-01,retro,2009-04-01,2009-07-01,3,698738.0,633136.0,748980.0,False,604000.0,19445.0,0.866736,,3,8,0
2009-04-01,retro,2009-04-01,2009-08-01,4,702533.0,633954.0,753804.0,False,604000.0,19445.0,0.866736,,3,8,0
2009-04-01,retro,2009-04-01,2009-09-01,5,684091.0,605547.0,739431.0,False,604000.0,19445.0,0.866736,,3,8,0
2009-04-01,retro,2009-04-01,2009-10-01,6,699005.0,614489.0,761684.0,False,604000.0,19445.0,0.866736,,3,8,0
2009-04-01,retro,2009-04-01,2009-11-01,7,702800.0,616663.0,772907.0,False,604000.0,19445.0,0.866736,,3,8,0
2009-04-01,retro,2009-04-01,2009-12-01,8,706595.0,623361.0,783655.0,False,604000.0,19445.0,0.866736,,3,8,0
2009-04-01,retro,2009-04-01,2010-01-01,9,710390.0,628037.0,794334.0,False,604000.0,19445.0,0.866736,,3,8,0
2009-04-01,retro,2009-04-01,2010-02-01,10,714185.0,629473.0,798007.0,False,604000.0,19445.0,0.866736,,3,8,0
2009-04-01,retro,2009-04-01,2010-03-01,11,714185.0,625193.0,790845.0,False,604000.0,19445.0,0.866736,,3,8,0
2009-04-01,retro,2009-04-01,2010-04-01,12,714185.0,625904.0,791425.0,False,604000.0,19445.0,0.866736,,3,8,0
2009-04-01,retro,2009-04-01,2010-05-01,13,714185.0,618425.0,796032.0,False,604000.0,19445.0,0.866736,,3,8,0
2009-04-01,retro,2009-04-01,2010-06-01,14,714185.0,612505.0,806264.0,False,604000.0,19445.0,0.866736,,3,8,0
2009-04-01,retro,2009-04-01,2010-07-01,15,714185.0,607934.0,812315.0,False,604000.0,19445.0,0.866736,,3,8,0
2009-04-01,retro,2009-04-01,2010-08-01,16,714185.0,603598.0,812763.0,False,604000.0,19445.0,0.866736,,3,8,0
2009-04-01,retro,2009-04-01,2010-09-01,17,714185.0,601946.0,815425.0,False,604000.0,19445.0,0.866736,,3,8,0
2009-04-01,retro,2009-04-01,2010-10-01,18,714185.0,596261.0,824121.0,False,604000.0,19445.0,0.866736,,3,8,0
2009-05-01,retro,2009-05-01,2009-06-01,1,670930.0,619814.0,706569.0,False,589000.0,19445.0,0.866736,,3,8,0
2009-05-01,retro,2009-05-01,2009-07-01,2,694943.0,633013.0,739824.0,False,589000.0,19445.0,0.866736,,3,8,0
2009-05-01,retro,2009-05-01,2009-08-01,3,718956.0,653354.0,769198.0,False,589000.0,19445.0,0.866736,,3,8,0
2009-05-01,retro,2009-05-01,2009-09-01,4,700514.0,631936.0,751785.0,False,589000.0,19445.0,0.866736,,3,8,0
2009-05-01,retro,2009-05-01,2009-10-01,5,715428.0,636884.0,770767.0,False,589000.0,19445.0,0.866736,,3,8,0
2009-05-01,retro,2009-05-01,2009-11-01,6,719223.0,634707.0,781903.0,False,589000.0,19445.0,0.866736,,3,8,0
2009-05-01,retro,2009-05-01,2009-12-01,7,723018.0,636881.0,793125.0,False,589000.0,19445.0,0.866736,,3,8,0
2009-05-01,retro,2009-05-01,2010-01-01,8,715694.0,632460.0,792755.0,False,589000.0,19445.0,0.866736,,3,8,0
2009-05-01,retro,2009-05-01,2010-02-01,9,719489.0,637136.0,803433.0,False,589000.0,19445.0,0.866736,,3,8,0
2009-05-01,retro,2009-05-01,2010-03-01,10,723284.0,638572.0,807106.0,False,589000.0,19445.0,0.866736,,3,8,0
2009-05-01,retro,2009-05-01,2010-04-01,11,723284.0,634293.0,799945.0,False,589000.0,19445.0,0.866736,,3,8,0
2009-05-01,retro,2009-05-01,2010-05-01,12,723284.0,635004.0,800525.0,False,589000.0,19445.0,0.866736,,3,8,0
2009-05-01,retro,2009-05-01,2010-06-01,13,723284.0,627525.0,805132.0,False,589000.0,19445.0,0.866736,,3,8,0
2009-05-01,retro,2009-05-01,2010-07-01,14,723284.0,621605.0,815364.0,False,589000.0,19445.0,0.866736,,3,8,0
2009-05-01,retro,2009-05-01,2010-08-01,15,723284.0,617033.0,821415.0,False,589000.0,19445.0,0.866736,,3,8,0
2009-05-01,retro,2009-05-01,2010-09-01,16,723284.0,612697.0,821863.0,False,589000.0,19445.0,0.866736,,3,8,0
2009-05-01,retro,2009-05-01,2010-10-01,17,723284.0,611046.0,824524.0,False,589000.0,19445.0,0.866736,,3,8,0
2009-05-01,retro,2009-05-01,2010-11-01,18,723284.0,605361.0,833221.0,False,589000.0,19445.0,0.866736,,3,8,0
2009-06-01,retro,2009-06-01,2009-07-01,1,691148.0,640032.0,726787.0,False,582000.0,19445.0,0.866736,,3,8,0
2009-06-01,retro,2009-06-01,2009-08-01,2,715161.0,653232.0,760042.0,False,582000.0,19445.0,0.866736,,3,8,0
2009-06-01,retro,2009-06-01,2009-09-01,3,707360.0,641759.0,757602.0,False,582000.0,19445.0,0.866736,,3,8,0
2009-06-01,retro,2009-06-01,2009-10-01,4,722274.0,653695.0,773545.0,False,582000.0,19445.0,0.866736,,3,8,0
2009-06-01,retro,2009-06-01,2009-11-01,5,726069.0,647525.0,781409.0,False,582000.0,19445.0,0.866736,,3,8,0
2009-06-01,retro,2009-06-01,2009-12-01,6,729864.0,645349.0,792544.0,False,582000.0,19445.0,0.866736,,3,8,0
2009-06-01,retro,2009-06-01,2010-01-01,7,722540.0,636404.0,792648.0,False,582000.0,19445.0,0.866736,,3,8,0
2009-06-01,retro,2009-06-01,2010-02-01,8,737454.0,654220.0,814514.0,False,582000.0,19445.0,0.866736,,3,8,0
2009-06-01,retro,2009-06-01,2010-03-01,9,741249.0,658896.0,825193.0,False,582000.0,19445.0,0.866736,,3,8,0
2009-06-01,retro,2009-06-01,2010-04-01,10,745044.0,660332.0,828866.0,False,582000.0,19445.0,0.866736,,3,8,0
2009-06-01,retro,2009-06-01,2010-05-01,11,745044.0,656052.0,821705.0,False,582000.0,19445.0,0.866736,,3,8,0
2009-06-01,retro,2009-06-01,2010-06-01,12,745044.0,656764.0,822285.0,False,582000.0,19445.0,0.866736,,3,8,0
2009-06-01,retro,2009-06-01,2010-07-01,13,745044.0,649285.0,826891.0,False,582000.0,19445.0,0.866736,,3,8,0
2009-06-01,retro,2009-06-01,2010-08-01,14,745044.0,643364.0,837123.0,False,582000.0,19445.0,0.866736,,3,8,0
2009-06-01,retro,2009-06-01,2010-09-01,15,745044.0,638793.0,843174.0,False,582000.0,19445.0,0.866736,,3,8,0
2009-06-01,retro,2009-06-01,2010-10-01,16,745044.0,634457.0,843622.0,False,582000.0,19445.0,0.866736,,3,8,0
2009-06-01,retro,2009-06-01,2010-11-01,17,745044.0,632805.0,846284.0,False,582000.0,19445.0,0.866736,,3,8,0
2009-06-01,retro,2009-06-01,2010-12-01,18,745044.0,627121.0,854980.0,False,582000.0,19445.0,0.866736,,3,8,0
2009-07-01,retro,2009-07-01,2009-08-01,1,588554.0,537438.0,624194.0,False,575000.0,28207.0,0.832845,,6,12,0
2009-07-01,retro,2009-07-01,2009-09-01,2,658749.0,596819.0,703630.0,False,575000.0,28207.0,0.832845,,6,12,0
2009-07-01,retro,2009-07-01,2009-10-01,3,672914.0,607313.0,723156.0,False,575000.0,28207.0,0.832845,,6,12,0
2009-07-01,retro,2009-07-01,2009-11-01,4,701087.0,632509.0,752358.0,False,575000.0,28207.0,0.832845,,6,12,0
2009-07-01,retro,2009-07-01,2009-12-01,5,718475.0,639931.0,773815.0,False,575000.0,28207.0,0.832845,,6,12,0
2009-07-01,retro,2009-07-01,2010-01-01,6,709047.0,624532.0,771727.0,False,575000.0,28207.0,0.832845,,6,12,0
2009-07-01,retro,2009-07-01,2010-02-01,7,728459.0,642322.0,798566.0,False,575000.0,28207.0,0.832845,,6,12,0
2009-07-01,retro,2009-07-01,2010-03-01,8,733864.0,650630.0,810924.0,False,575000.0,28207.0,0.832845,,6,12,0
2009-07-01,retro,2009-07-01,2010-04-01,9,739268.0,656915.0,823212.0,False,575000.0,28207.0,0.832845,,6,12,0
2009-07-01,retro,2009-07-01,2010-05-01,10,730666.0,645954.0,814488.0,False,575000.0,28207.0,0.832845,,6,12,0
2009-07-01,retro,2009-07-01,2010-06-01,11,744673.0,655681.0,821333.0,False,575000.0,28207.0,0.832845,,6,12,0
2009-07-01,retro,2009-07-01,2010-07-01,12,744673.0,656393.0,821913.0,False,575000.0,28207.0,0.832845,,6,12,0
2009-07-01,retro,2009-07-01,2010-08-01,13,744673.0,648913.0,826520.0,False,575000.0,28207.0,0.832845,,6,12,0
2009-07-01,retro,2009-07-01,2010-09-01,14,744673.0,642993.0,836752.0,False,575000.0,28207.0,0.832845,,6,12,0
2009-07-01,retro,2009-07-01,2010-10-01,15,744673.0,638422.0,842803.0,False,575000.0,28207.0,0.832845,,6,12,0
2009-07-01,retro,2009-07-01,2010-11-01,16,744673.0,634086.0,843251.0,False,575000.0,28207.0,0.832845,,6,12,0
2009-07-01,retro,2009-07-01,2010-12-01,17,744673.0,632434.0,845913.0,False,575000.0,28207.0,0.832845,,6,12,0
2009-07-01,retro,2009-07-01,2011-01-01,18,744673.0,626750.0,854609.0,False,575000.0,28207.0,0.832845,,6,12,0
2009-08-01,retro,2009-08-01,2009-09-01,1,653344.0,602228.0,688983.0,False,568000.0,28207.0,0.832845,,6,12,0
2009-08-01,retro,2009-08-01,2009-10-01,2,667510.0,605580.0,712391.0,False,568000.0,28207.0,0.832845,,6,12,0
2009-08-01,retro,2009-08-01,2009-11-01,3,695682.0,630081.0,745924.0,False,568000.0,28207.0,0.832845,,6,12,0
2009-08-01,retro,2009-08-01,2009-12-01,4,713070.0,644492.0,764341.0,False,568000.0,28207.0,0.832845,,6,12,0
2009-08-01,retro,2009-08-01,2010-01-01,5,703642.0,625098.0,758982.0,False,568000.0,28207.0,0.832845,,6,12,0
2009-08-01,retro,2009-08-01,2010-02-01,6,727848.0,643332.0,790527.0,False,568000.0,28207.0,0.832845,,6,12,0
2009-08-01,retro,2009-08-01,2010-03-01,7,733252.0,647116.0,803359.0,False,568000.0,28207.0,0.832845,,6,12,0
2009-08-01,retro,2009-08-01,2010-04-01,8,738657.0,655423.0,815717.0,False,568000.0,28207.0,0.832845,,6,12,0
2009-08-01,retro,2009-08-01,2010-05-01,9,730054.0,647701.0,813998.0,False,568000.0,28207.0,0.832845,,6,12,0
2009-08-01,retro,2009-08-01,2010-06-01,10,749466.0,664754.0,833288.0,False,568000.0,28207.0,0.832845,,6,12,0
